DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AI024IZ;134;2026;13/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AI125NB;135;2026;13/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AI282FO;400;2026;09/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AI282FR;405;2026;09/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AI282FT;407;2026;09/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AI282FU;406;2026;09/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AI282FV;404;2026;09/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AI282FW;402;2026;09/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AI282FX;403;2026;09/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AI282FY;401;2026;11/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AI282FZ;409;2026;09/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AI282GA;408;2026;09/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AI282GB;412;2026;09/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AI282GE;411;2026;09/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AI282GG;410;2026;09/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AI282GI;417;2026;09/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AI282GJ;413;2026;09/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AI282GK;418;2026;11/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AI282GM;416;2026;11/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AI282GN;415;2026;11/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AI282GO;419;2026;11/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AI282GP;414;2026;11/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
LNU966;821;2013;02/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
LNU968;1255;2013;20/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
LYG756;302;2013;22/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
LYG761;27;2013;28/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
LYG762;304;2013;09/10/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
MCF981;316;2013;25/10/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
MCF983;194;2013;28/12/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
MCF986;317;2013;03/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
MCG011;310;2013;12/10/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
MCG020;312;2013;23/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
MCG057;311;2013;20/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
MGL420;425;2013;17/01/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
MJY776;313;2013;08/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
MJY780;314;2013;05/10/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
MJY781;315;2013;17/10/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
MLM156;318;2013;18/12/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NIX162;6;2014;29/10/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NIX163;15;2014;10/12/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NJP880;963;2013;21/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NKL990;306;2014;30/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NMG186;18;2014;23/10/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NMG253;303;2014;14/12/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NMG254;301;2014;14/12/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NOD613;892;2014;29/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NOD615;893;2014;03/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NOD617;894;2014;11/12/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NOD622;307;2014;08/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NOD623;912;2014;28/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NOD644;321;2014;15/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NRL182;896;2014;23/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NRL184;897;2014;24/12/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NRL185;898;2014;10/12/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NRL190;899;2014;22/12/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NRL192;901;2014;15/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NRL199;900;2014;21/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NRM281;960;2014;19/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NRM282;961;2014;08/10/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NRM283;962;2014;14/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NRU581;911;2014;20/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NRU582;873;2014;27/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NRU583;882;2014;14/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NRU584;319;2014;11/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NRU585;100;2014;18/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NRU590;817;2014;23/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NRU591;875;2014;26/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NRU592;320;2014;03/10/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NRU594;880;2014;28/12/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NUB497;886;2014;26/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NUB500;839;2014;21/12/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NUB501;871;2014;22/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NUB505;864;2014;11/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NUB587;824;2014;10/10/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NUB588;862;2014;27/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NVX790;815;2014;26/10/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NVX791;858;2014;22/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NVX793;848;2014;26/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NVX794;834;2014;21/12/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
NVX795;809;2014;03/10/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
OCU448;305;2014;08/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
OJG650;974;2013;10/12/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
OKD199;747;2014;06/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
OLB658;746;2014;02/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
OUB873;308;2015;08/10/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
OUB874;820;2015;04/10/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
OUB875;63;2015;08/12/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
OUB876;58;2015;04/10/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
OUB877;309;2015;25/10/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
OUQ334;21;2016;19/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
OXK885;156;2015;29/12/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
OXK886;59;2015;05/10/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
OXK887;157;2016;29/12/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
OXK888;64;2015;05/10/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
OXK889;65;2015;27/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
OZP188;9;2016;30/10/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
OZP189;5;2016;18/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
OZP192;1;2015;27/10/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
OZP247;14;2016;18/10/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
OZP248;2;2016;19/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
PBU956;28;2016;27/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
PBU961;3;2016;20/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
PDO851;7;2016;22/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
PFB101;179;2015;27/10/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
PFB103;178;2015;08/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
PMJ021;79;2016;21/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
PMW747;395;2016;24/01/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
PMW748;396;2016;24/03/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
PMW749;397;2016;15/07/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
PMW750;398;2016;30/01/2027;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
PMW751;399;2016;27/02/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
PNN485;77;2016;26/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
PNX533;322;2016;05/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
POY180;78;2016;28/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
PPG234;323;2016;06/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
PPG235;388;2016;05/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
