dominio;interno;servicios;anioModelo;cantAsientos;empresaNro;cuit;razonSocial;vigenciaHastaInspeccionTecnica;tecnicaNro;tipoTecnica;categoriaAprob;CarroceriaMarca;CarroceriaModelo;expOrig;expModif;disposicion;tacografoMarca;tacografoNro;linea;chasisNro;chasisMarca;chasisModelo;accesibilidad;jurisdiccion;aireAcondicionado;vigenciaHasta
NVX795;809;SERVICIO COMÚN;2014;29;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;03/10/2026;253048;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;METALPAR;;434705/2010;;2549/10;;;197;8AB368187EA144125;MERCEDES BENZ;OH 1718 L/62;SI;JN:NACIONAL;SI;UC:2026-02-28
OUB874;820;SERVICIO COMÚN;2015;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;04/10/2026;253073;CENT;URBANO COMÚN CON AIRE;METALBUS;;5254/2014;;0016/14;NO APLICA;;197;8AB368185GA145216;MERCEDES BENZ;OH 1618 L-SB/55;SI;JN:NACIONAL;SI;UC:2026-02-28
OUQ334;21;SERVICIO COMÚN;2016;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;19/11/2026;119642;CENT;URBANO COMÚN CON AIRE;METALBUS;;5254/2014;;0016/14;NO APLICA;;197;8AB368185GA145285;MERCEDES BENZ;OH 1618 L-SB/55;SI;JN:NACIONAL;SI;UC:2026-12-31
OXK888;64;SERVICIO COMÚN;2015;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;05/10/2026;253941;CENT;URBANO COMÚN CON AIRE;METALBUS;;5254/2014;;0016/14;NO APLICA;;197;8AB368185GA145247;MERCEDES BENZ;OH 1618 L-SB/55;SI;JN:NACIONAL;SI;UC:2026-02-28
OXK889;65;SERVICIO COMÚN;2015;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;27/09/2026;139223;CENT;URBANO COMÚN CON AIRE;METALBUS;;5254/2014;;0016/14;NO APLICA;;197;8AB368185FA145180;MERCEDES BENZ;OH 1618 L-SB/55;SI;JN:NACIONAL;SI;UC:2026-02-28
OZP189;5;SERVICIO COMÚN;2016;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;18/11/2026;119625;CENT;URBANO COMÚN CON AIRE;METALBUS;;198165/2011;;1738/11;NO APLICA;;197;8AB368185GA145374;MERCEDES BENZ;OH 1618 L-SB/55;SI;JN:NACIONAL;SI;UC:2026-12-31
OZP247;14;SERVICIO COMÚN;2016;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;18/10/2026;255631;CENT;URBANO COMÚN CON AIRE;METALBUS;;198165/2011;;1738/11;NO APLICA;;197;8AB368187GA145482;MERCEDES BENZ;OH 1718 L/62;SI;JN:NACIONAL;SI;UC:2026-12-31
OZP248;2;SERVICIO COMÚN;2016;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;19/11/2026;119653;CENT;URBANO COMÚN CON AIRE;METALBUS;;198165/2011;;1738/11;NO APLICA;;197;8AB368187GA145475;MERCEDES BENZ;OH 1718 L/62;SI;JN:NACIONAL;SI;UC:2026-12-31
PBU956;28;SERVICIO COMÚN;2016;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;27/09/2026;139205;CENT;URBANO COMÚN CON AIRE;METALBUS;;198165/2011;;1738/11;NO APLICA;;197;8AB368187GA145483;MERCEDES BENZ;OH 1718 L/62;SI;JN:NACIONAL;SI;UC:2026-12-31
PBU961;3;SERVICIO COMÚN;2016;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;20/11/2026;119680;CENT;URBANO COMÚN CON AIRE;METALBUS;;198165/2011;;1738/11;NO APLICA;;197;8AB368187GA145484;MERCEDES BENZ;OH 1718 L/62;SI;JN:NACIONAL;SI;UC:2026-12-31
PDO851;7;SERVICIO COMÚN;2016;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;22/11/2026;259598;CENT;URBANO COMÚN CON AIRE;METALBUS;;198165/2011;;1738/11;NO APLICA;;197;8AB368187GA145608;MERCEDES BENZ;OH 1718 L/62;SI;JN:NACIONAL;SI;UC:2026-12-31
PFB103;178;SERVICIO COMÚN;2015;35;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;08/11/2026;259316;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;327350/2010;;1879/10;;;197;8AB368187GA145587;MERCEDES BENZ;OH 1718 L/62;SI;JN:NACIONAL;SI;UC:2026-02-28
PMJ021;79;SERVICIO COMÚN;2016;28;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;21/11/2026;119703;CENT;URBANO COMÚN CON AIRE;BAM BAM;;39649/2012;;0009/13;;;197;9BM382189FB007459;MERCEDES BENZ;O 500 U 1723;SI;JN:NACIONAL;SI;UC:2026-02-27
PNN485;77;SERVICIO COMÚN;2016;28;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;26/11/2026;119785;CENT;URBANO COMÚN CON AIRE;BAM BAM;;39649/2012;;0009/13;;;197;9BM382189FB007452;MERCEDES BENZ;O 500 U 1723;SI;JN:NACIONAL;SI;UC:2026-02-27
POY180;78;SERVICIO COMÚN;2016;28;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;28/11/2026;122895;CENT;URBANO COMÚN CON AIRE;BAM BAM;;39649/2012;;0009/13;;;197;9BM382189FB007341;MERCEDES BENZ;O 500 U 1723;SI;JN:NACIONAL;SI;UC:2026-02-27
