dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,211,2023,MERCEDES BENZ,ITALBUS,31/12/2033,05/11/2026,118139
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,215,2023,MERCEDES BENZ,ITALBUS,31/12/2033,02/11/2026,117480
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,212,2023,MERCEDES BENZ,ITALBUS,31/12/2033,25/10/2026,117319
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,213,2023,MERCEDES BENZ,ITALBUS,31/12/2033,25/10/2026,117315
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,214,2023,MERCEDES BENZ,ITALBUS,31/12/2033,02/11/2026,117469
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,76,2024,MERCEDES BENZ,ITALBUS,09/06/2024,11/10/2026,113820
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,75,2024,MERCEDES BENZ,ITALBUS,09/06/2024,11/10/2026,113825
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,72,2024,MERCEDES BENZ,ITALBUS,09/06/2024,04/10/2026,113626
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,73,2024,MERCEDES BENZ,ITALBUS,09/06/2024,11/10/2026,113841
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,71,2024,MERCEDES BENZ,ITALBUS,09/06/2024,11/10/2026,113827
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,74,2024,MERCEDES BENZ,ITALBUS,09/06/2024,11/10/2026,113845
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,887,2024,MERCEDES BENZ,ITALBUS,26/02/2026,27/02/2027,420297
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,854,2024,MERCEDES BENZ,ITALBUS,28/02/2026,11/02/2027,262162
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,855,2024,MERCEDES BENZ,ITALBUS,28/02/2026,25/01/2027,260160
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,872,2025,MERCEDES BENZ,ITALBUS,28/02/2026,28/01/2027,260201
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,860,2025,MERCEDES BENZ,LA FAVORITA,14/05/2026,11/02/2027,262156
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,865,2025,MERCEDES BENZ,LA FAVORITA,28/02/2026,22/02/2027,419588
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,869,2025,MERCEDES BENZ,LA FAVORITA,28/02/2026,18/02/2027,419410
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,801,2025,MERCEDES BENZ,ITALBUS,26/02/2026,28/01/2027,260222
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,802,2025,MERCEDES BENZ,ITALBUS,26/02/2026,18/02/2027,419411
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,805,2025,MERCEDES BENZ,ITALBUS,26/02/2026,08/02/2027,262091
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,806,2025,MERCEDES BENZ,ITALBUS,26/02/2026,08/02/2027,262094
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,807,2025,MERCEDES BENZ,ITALBUS,28/02/2026,06/02/2027,262026
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,810,2025,MERCEDES BENZ,ITALBUS,26/02/2026,20/02/2027,419490
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,830,2025,MERCEDES BENZ,ITALBUS,28/02/2026,,
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,876,2025,MERCEDES BENZ,ITALBUS,28/02/2026,25/02/2027,420237
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,883,2025,MERCEDES BENZ,ITALBUS,28/02/2026,25/02/2027,420246
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,803,2025,MERCEDES BENZ,ITALBUS,28/02/2026,07/02/2027,262061
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,811,2025,MERCEDES BENZ,ITALBUS,28/02/2026,06/02/2027,262023
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,818,2025,MERCEDES BENZ,ITALBUS,16/03/2026,14/09/2026,66367
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,884,2025,MERCEDES BENZ,ITALBUS,16/04/2026,11/10/2026,113821
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,863,2025,MERCEDES BENZ,ITALBUS,14/05/2026,15/02/2027,419383
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,866,2025,MERCEDES BENZ,ITALBUS,01/03/2026,15/02/2027,419382
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,881,2025,MERCEDES BENZ,ITALBUS,01/03/2026,28/02/2027,420364
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,890,2025,MERCEDES BENZ,ITALBUS,16/04/2026,28/02/2027,420363
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,844,2025,MERCEDES BENZ,ITALBUS,27/02/2026,29/01/2027,260244
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,841,2025,MERCEDES BENZ,ITALBUS,27/02/2026,24/01/2027,260116
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,852,2025,MERCEDES BENZ,ITALBUS,27/02/2026,29/01/2027,260231
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,850,2025,MERCEDES BENZ,ITALBUS,27/02/2026,18/02/2027,419418
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,851,2025,MERCEDES BENZ,ITALBUS,27/02/2026,21/02/2027,419551
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,94,2025,MERCEDES BENZ,ITALBUS,14/05/2026,04/10/2026,113638
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,93,2025,MERCEDES BENZ,ITALBUS,10/06/2026,07/09/2026,66179
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,90,2025,MERCEDES BENZ,ITALBUS,10/06/2026,07/09/2026,66166
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,91,2025,MERCEDES BENZ,ITALBUS,10/06/2026,07/09/2026,66176
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,849,2025,MERCEDES BENZ,ITALBUS,27/02/2026,22/02/2027,419586
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,829,2025,MERCEDES BENZ,ITALBUS,27/02/2026,07/02/2027,262086
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,826,2025,MERCEDES BENZ,ITALBUS,27/02/2026,03/03/2027,422080
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,813,2025,MERCEDES BENZ,ITALBUS,27/02/2026,07/02/2027,262081
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,831,2025,MERCEDES BENZ,ITALBUS,27/02/2026,08/02/2027,262102
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,836,2025,MERCEDES BENZ,ITALBUS,27/02/2026,20/02/2027,419479
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,816,2025,MERCEDES BENZ,ITALBUS,27/02/2026,27/02/2027,420293
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,132,2026,MERCEDES BENZ,ITALBUS,31/12/2036,13/09/2026,66351
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,137,2026,MERCEDES BENZ,ITALBUS,31/12/2036,13/09/2026,66361
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,136,2026,MERCEDES BENZ,ITALBUS,31/12/2036,13/09/2026,66358
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,133,2026,MERCEDES BENZ,ITALBUS,31/12/2036,13/09/2026,66352
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,134,2026,MERCEDES BENZ,ITALBUS,31/12/2036,13/09/2026,66356
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,135,2026,MERCEDES BENZ,ITALBUS,31/12/2036,13/09/2026,66353
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,400,2026,MERCEDES BENZ,ITALBUS,21/04/2032,09/11/2026,118276
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,405,2026,MERCEDES BENZ,ITALBUS,21/04/2032,09/11/2026,118278
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,407,2026,MERCEDES BENZ,ITALBUS,21/04/2032,09/11/2026,118281
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,406,2026,MERCEDES BENZ,ITALBUS,21/04/2032,09/11/2026,118272
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,404,2026,MERCEDES BENZ,ITALBUS,21/04/2032,09/11/2026,118270
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,402,2026,MERCEDES BENZ,ITALBUS,21/04/2032,09/11/2026,118282
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,403,2026,MERCEDES BENZ,ITALBUS,21/04/2032,09/11/2026,118286
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,401,2026,MERCEDES BENZ,ITALBUS,21/04/2032,11/11/2026,118290
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,409,2026,MERCEDES BENZ,ITALBUS,21/04/2032,09/11/2026,118267
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,408,2026,MERCEDES BENZ,ITALBUS,21/04/2032,09/11/2026,118280
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,412,2026,MERCEDES BENZ,ITALBUS,21/04/2032,09/11/2026,118279
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,411,2026,MERCEDES BENZ,ITALBUS,21/04/2032,09/11/2026,118277
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,410,2026,MERCEDES BENZ,ITALBUS,21/04/2032,09/11/2026,118268
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,417,2026,MERCEDES BENZ,ITALBUS,21/04/2032,09/11/2026,118284
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,413,2026,MERCEDES BENZ,ITALBUS,21/04/2032,09/11/2026,118275
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,418,2026,MERCEDES BENZ,ITALBUS,21/04/2032,11/11/2026,118304
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,416,2026,MERCEDES BENZ,ITALBUS,21/04/2032,11/11/2026,118306
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,415,2026,MERCEDES BENZ,ITALBUS,21/04/2032,11/11/2026,118312
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,419,2026,MERCEDES BENZ,ITALBUS,21/04/2032,11/11/2026,118305
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,414,2026,MERCEDES BENZ,ITALBUS,21/04/2032,11/11/2026,118314
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,821,2013,PUMA,TAT,31/12/2026,02/09/2026,117479
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,1255,2013,PUMA,TAT,31/12/2026,20/09/2026,119667
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,302,2013,AGRALE,METALPAR,17/10/2026,22/09/2026,119759
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,27,2013,AGRALE,METALPAR,31/12/2026,28/09/2026,139240
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,304,2013,AGRALE,METALPAR,17/10/2026,09/10/2026,254012
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,316,2013,AGRALE,METALPAR,01/11/2026,25/10/2026,255777
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,194,2013,AGRALE,METALPAR,27/02/2026,28/12/2026,379718
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,317,2013,AGRALE,METALPAR,01/11/2026,03/11/2026,110282
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,310,2013,AGRALE,TODOBUS,17/10/2026,12/10/2026,254121
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,312,2013,AGRALE,TODOBUS,17/10/2026,23/09/2026,119777
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,311,2013,AGRALE,TODOBUS,17/10/2026,20/09/2026,119686
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,425,2013,MERCEDES BENZ,METALPAR,20/10/2026,17/01/2026,656868
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,313,2013,AGRALE,TODOBUS,01/11/2026,08/11/2026,110382
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,314,2013,AGRALE,TODOBUS,01/11/2026,05/10/2026,253937
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,315,2013,AGRALE,TODOBUS,01/11/2026,17/10/2026,255620
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,318,2013,AGRALE,METALPAR,01/11/2026,18/12/2026,322371
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,6,2014,MERCEDES BENZ,METALBUS,31/12/2027,29/10/2026,256277
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,15,2014,MERCEDES BENZ,METALBUS,31/12/2027,10/12/2026,262123
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,963,2013,MERCEDES BENZ,METALPAR,17/10/2026,21/09/2026,119726
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,306,2014,MERCEDES BENZ,METALPAR,17/10/2026,30/09/2026,122958
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,18,2014,MERCEDES BENZ,METALBUS,31/12/2027,23/10/2026,255750
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,303,2014,MERCEDES BENZ,METALBUS,17/10/2026,14/12/2026,322344
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,301,2014,MERCEDES BENZ,METALBUS,17/10/2026,14/12/2026,419370
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,892,2014,MERCEDES BENZ,METALPAR,27/02/2026,29/09/2026,122934
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,893,2014,MERCEDES BENZ,METALPAR,01/03/2026,03/11/2026,140196
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,894,2014,MERCEDES BENZ,METALPAR,27/02/2026,11/12/2026,262165
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,307,2014,MERCEDES BENZ,METALPAR,17/10/2026,08/09/2026,118248
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,912,2014,MERCEDES BENZ,METALPAR,01/03/2026,28/09/2026,122891
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,321,2014,MERCEDES BENZ,METALPAR,17/10/2026,15/09/2026,119586
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,896,2014,MERCEDES BENZ,METALPAR,27/02/2026,23/09/2026,119773
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,897,2014,MERCEDES BENZ,METALPAR,01/03/2026,24/12/2026,420210
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,898,2014,MERCEDES BENZ,METALPAR,01/03/2026,10/12/2026,262116
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,899,2014,MERCEDES BENZ,METALPAR,09/09/2026,22/12/2026,420206
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,901,2014,MERCEDES BENZ,METALPAR,01/03/2026,15/09/2026,138910
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,900,2014,MERCEDES BENZ,METALPAR,01/03/2026,21/09/2026,119712
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,960,2014,MERCEDES BENZ,METALPAR,01/03/2026,19/09/2026,139006
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,961,2014,MERCEDES BENZ,METALPAR,01/03/2026,08/10/2026,253973
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,962,2014,MERCEDES BENZ,METALPAR,01/03/2026,14/09/2026,138875
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,911,2014,MERCEDES BENZ,METALPAR,12/05/2026,20/11/2026,259573
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,873,2014,MERCEDES BENZ,METALPAR,01/03/2026,27/09/2026,139206
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,882,2014,MERCEDES BENZ,METALPAR,09/09/2018,14/09/2026,119557
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,319,2014,MERCEDES BENZ,METALPAR,17/10/2026,11/11/2026,110416
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,100,2014,MERCEDES BENZ,METALPAR,27/02/2026,18/09/2026,119629
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,817,2014,MERCEDES BENZ,METALPAR,01/03/2026,23/09/2026,119776
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,875,2014,MERCEDES BENZ,METALPAR,01/03/2026,26/09/2026,122853
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,320,2014,MERCEDES BENZ,METALPAR,17/10/2026,03/10/2026,253054
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,880,2014,MERCEDES BENZ,METALPAR,01/03/2026,28/12/2026,420339
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,886,2014,MERCEDES BENZ,METALPAR,01/03/2026,26/09/2026,139157
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,839,2014,MERCEDES BENZ,METALPAR,01/03/2026,21/12/2026,419553
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,871,2014,MERCEDES BENZ,METALPAR,01/03/2026,22/09/2026,119736
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,864,2014,MERCEDES BENZ,METALPAR,01/03/2026,11/11/2026,259394
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,824,2014,MERCEDES BENZ,METALPAR,01/03/2026,10/10/2026,254036
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,862,2014,MERCEDES BENZ,METALPAR,01/03/2026,27/09/2026,139218
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,815,2014,MERCEDES BENZ,METALPAR,14/05/2026,26/10/2026,255820
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,858,2014,MERCEDES BENZ,METALPAR,01/03/2026,22/09/2026,119761
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,848,2014,MERCEDES BENZ,METALPAR,01/03/2026,26/09/2026,139158
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,834,2014,MERCEDES BENZ,METALPAR,28/02/2026,21/12/2026,419567
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,809,2014,MERCEDES BENZ,METALPAR,28/02/2026,03/10/2026,253048
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,305,2014,MERCEDES BENZ,METALBUS,17/10/2026,08/09/2026,118256
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,974,2013,MERCEDES BENZ,METALPAR,12/06/2026,10/12/2026,262111
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,747,2014,VOLVO,COMIL,05/10/2024,06/11/2026,140273
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,746,2014,VOLVO,COMIL,09/07/2018,02/11/2026,140167
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,308,2015,MERCEDES BENZ,METALBUS,17/10/2026,08/10/2026,253992
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,820,2015,MERCEDES BENZ,METALBUS,28/02/2026,04/10/2026,253073
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,63,2015,MERCEDES BENZ,METALBUS,11/10/2023,08/12/2026,262100
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,58,2015,MERCEDES BENZ,METALBUS,06/07/2026,04/10/2026,122696
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,309,2015,MERCEDES BENZ,METALBUS,17/10/2026,25/10/2026,255783
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,21,2016,MERCEDES BENZ,METALBUS,31/12/2026,19/11/2026,119642
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,156,2015,MERCEDES BENZ,METALBUS,07/04/2025,29/12/2026,420378
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,59,2015,MERCEDES BENZ,METALBUS,05/06/2026,05/10/2026,253921
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,157,2016,MERCEDES BENZ,METALBUS,07/04/2025,29/12/2026,420377
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,64,2015,MERCEDES BENZ,METALBUS,28/02/2026,05/10/2026,253941
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,65,2015,MERCEDES BENZ,METALBUS,28/02/2026,27/09/2026,139223
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,9,2016,MERCEDES BENZ,METALBUS,31/12/2026,30/10/2026,140097
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,5,2016,MERCEDES BENZ,METALBUS,31/12/2026,18/11/2026,119625
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,1,2015,MERCEDES BENZ,METALBUS,31/12/2028,27/10/2026,256256
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,14,2016,MERCEDES BENZ,METALBUS,31/12/2026,18/10/2026,255631
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,2,2016,MERCEDES BENZ,METALBUS,31/12/2026,19/11/2026,119653
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,28,2016,MERCEDES BENZ,METALBUS,31/12/2026,27/09/2026,139205
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,3,2016,MERCEDES BENZ,METALBUS,31/12/2026,20/11/2026,119680
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,7,2016,MERCEDES BENZ,METALBUS,31/12/2026,22/11/2026,259598
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,179,2015,MERCEDES BENZ,ITALBUS,31/12/2028,27/10/2026,255842
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,178,2015,MERCEDES BENZ,ITALBUS,28/02/2026,08/11/2026,259316
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,79,2016,MERCEDES BENZ,BAM BAM,27/02/2026,21/11/2026,119703
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,395,2016,MERCEDES BENZ,METALPAR,17/10/2026,24/01/2026,483497
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,396,2016,MERCEDES BENZ,METALPAR,17/10/2026,24/03/2026,657044
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,397,2016,MERCEDES BENZ,METALPAR,17/10/2026,15/07/2026,911076
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,398,2016,MERCEDES BENZ,METALPAR,17/10/2026,30/01/2027,321978
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,399,2016,MERCEDES BENZ,METALPAR,17/10/2026,27/02/2026,495087
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,77,2016,MERCEDES BENZ,BAM BAM,27/02/2026,26/11/2026,119785
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,322,2016,MERCEDES BENZ,METALPAR,28/10/2026,05/11/2026,118150
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,78,2016,MERCEDES BENZ,BAM BAM,27/02/2026,28/11/2026,122895
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,323,2016,MERCEDES BENZ,ITALBUS,28/10/2026,06/11/2026,118172
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,388,2016,MERCEDES BENZ,ITALBUS,05/11/2026,05/11/2026,118148
