dominio;empresaNro;razonSocial;linea;interno;modelo;chasisMarca;carroceriaMarca;habilitado_hasta;vta_vigencia;vta_numero
AH091WU;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;802;2025;;;UC: 2026-02-26;18/02/2027;419411
AH091WV;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;805;2025;;;UC: 2026-02-26;08/02/2027;262091
AH091WW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;806;2025;;;UC: 2026-02-26;08/02/2027;262094
AH091WX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;807;2025;;;UC: 2026-02-28;06/02/2027;262026
AH091WY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;810;2025;;;UC: 2026-02-26;20/02/2027;419490
AH1941H;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;830;2025;;;UC: 2026-02-28;;
AH194ID;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;876;2025;;;UC: 2026-02-28;25/02/2027;420237
AH194IG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;883;2025;;;UC: 2026-02-28;25/02/2027;420246
AH194II;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;803;2025;;;UC: 2026-02-28;07/02/2027;262061
AH194IJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;811;2025;;;UC: 2026-02-28;06/02/2027;262023
AH194IK;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;818;2025;;;UC: 2026-03-16;14/09/2026;66367
AH194IL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;884;2025;;;UC: 2026-04-16;11/10/2026;113821
AH194IM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;863;2025;;;UC: 2026-05-14;15/02/2027;419383
AH194IN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;866;2025;;;UC: 2026-03-01;15/02/2027;419382
AH194IO;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;881;2025;;;UC: 2026-03-01;28/02/2027;420364
AH194IP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;890;2025;;;UC: 2026-04-16;28/02/2027;420363
AH205AD;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;844;2025;;;UC: 2026-02-27;29/01/2027;260244
AH205AE;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;841;2025;;;UC: 2026-02-27;24/01/2027;260116
AH205AF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;852;2025;;;UC: 2026-02-27;29/01/2027;260231
AH205AG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;850;2025;;;UC: 2026-02-27;18/02/2027;419418
AH205AN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;851;2025;;;UC: 2026-02-27;21/02/2027;419551
AH207DG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;94;2025;;;UC: 2026-05-14;04/10/2026;113638
AH207DH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;93;2025;;;UC: 2026-06-10;07/09/2026;66179
AH207DI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;90;2025;;;UC: 2026-06-10;07/09/2026;66166
AH207DJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;91;2025;;;UC: 2026-06-10;07/09/2026;66176
AH227AC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;849;2025;;;UC: 2026-02-27;22/02/2027;419586
AH282HL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;829;2025;;;UC: 2026-02-27;07/02/2027;262086
AH282HM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;826;2025;;;UC: 2026-02-27;03/09/2026;63324
AH282HN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;813;2025;;;UC: 2026-02-27;07/02/2027;262081
AH282HO;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;831;2025;;;UC: 2026-02-27;08/02/2027;262102
AH282HP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;836;2025;;;UC: 2026-02-27;20/02/2027;419479
AH282HQ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;816;2025;;;UC: 2026-02-27;27/02/2027;420293
AI024IM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;132;2026;;;UC: 2036-12-31;13/09/2026;66351
AI024IP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;137;2026;;;UC: 2036-12-31;13/09/2026;66361
AI024IQ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;136;2026;;;UC: 2036-12-31;13/09/2026;66358
AI024IY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;133;2026;;;UC: 2036-12-31;13/09/2026;66352
AI024IZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;134;2026;;;UC: 2036-12-31;13/09/2026;66356
AI125NB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;135;2026;;;UC: 2036-12-31;13/09/2026;66353
AI282FO;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;400;2026;;;UC: 2032-04-21;09/11/2026;118276
AI282FR;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;405;2026;;;UC: 2032-04-21;09/11/2026;118278
AI282FT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;407;2026;;;UC: 2032-04-21;09/11/2026;118281
AI282FU;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;406;2026;;;UC: 2032-04-21;09/11/2026;118272
AI282FV;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;404;2026;;;UC: 2032-04-21;09/11/2026;118270
AI282FW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;402;2026;;;UC: 2032-04-21;09/11/2026;118282
AI282FX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;403;2026;;;UC: 2032-04-21;09/11/2026;118286
AI282FY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;401;2026;;;UC: 2032-04-21;11/11/2026;118290
AI282FZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;409;2026;;;UC: 2032-04-21;09/11/2026;118267
AI282GA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;408;2026;;;UC: 2032-04-21;09/11/2026;118280
AI282GB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;412;2026;;;UC: 2032-04-21;09/11/2026;118279
AI282GE;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;411;2026;;;UC: 2032-04-21;09/11/2026;118277
AI282GG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;410;2026;;;UC: 2032-04-21;09/11/2026;118268
AI282GI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;417;2026;;;UC: 2032-04-21;09/11/2026;118284
AI282GJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;413;2026;;;UC: 2032-04-21;09/11/2026;118275
AI282GK;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;418;2026;;;UC: 2032-04-21;11/11/2026;118304
AI282GM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;416;2026;;;UC: 2032-04-21;11/11/2026;118306
AI282GN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;415;2026;;;UC: 2032-04-21;11/11/2026;118312
AI282GO;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;419;2026;;;UC: 2032-04-21;11/11/2026;118305
AI282GP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;414;2026;;;UC: 2032-04-21;11/11/2026;118314
LNU966;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;821;2013;;;UC: 2026-12-31;02/09/2026;117479
LNU968;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;1255;2013;;;UC: 2026-12-31;20/09/2026;119667
LYG756;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;302;2013;;;UC: 2026-10-17;22/09/2026;119759
LYG761;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;27;2013;;;UC: 2026-12-31;28/09/2026;139240
LYG762;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;304;2013;;;UC: 2026-10-17;09/10/2026;254012
MCF981;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;316;2013;;;UC: 2026-11-01;25/10/2026;255777
MCF983;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;194;2013;;;UC: 2026-02-27;28/12/2026;379718
MCF986;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;317;2013;;;UC: 2026-11-01;03/11/2026;110282
MCG011;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;310;2013;;;UC: 2026-10-17;12/10/2026;254121
MCG020;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;312;2013;;;UC: 2026-10-17;23/09/2026;119777
MCG057;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;311;2013;;;UC: 2026-10-17;20/09/2026;119686
MGL420;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;425;2013;;;UC: 2026-10-20;17/01/2026;656868
MJY776;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;313;2013;;;UC: 2026-11-01;08/11/2026;110382
MJY780;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;314;2013;;;UC: 2026-11-01;05/10/2026;253937
MJY781;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;315;2013;;;UC: 2026-11-01;17/10/2026;255620
MLM156;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;318;2013;;;UC: 2026-11-01;18/12/2026;322371
NIX162;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;6;2014;;;UC: 2027-12-31;29/10/2026;256277
NIX163;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;15;2014;;;UC: 2027-12-31;10/12/2026;262123
NJP880;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;963;2013;;;UC: 2026-10-17;21/09/2026;119726
NKL990;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;306;2014;;;UC: 2026-10-17;30/09/2026;122958
NMG186;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;18;2014;;;UC: 2027-12-31;23/10/2026;255750
NMG253;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;303;2014;;;UC: 2026-10-17;14/12/2026;322344
NMG254;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;301;2014;;;UC: 2026-10-17;14/12/2026;419370
NOD613;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;892;2014;;;UC: 2026-02-27;29/09/2026;122934
NOD615;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;893;2014;;;UC: 2026-03-01;03/11/2026;140196
NOD617;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;894;2014;;;UC: 2026-02-27;11/12/2026;262165
NOD622;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;307;2014;;;UC: 2026-10-17;08/09/2026;118248
NOD623;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;912;2014;;;UC: 2026-03-01;28/09/2026;122891
NOD644;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;321;2014;;;UC: 2026-10-17;15/09/2026;119586
NRL182;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;896;2014;;;UC: 2026-02-27;23/09/2026;119773
NRL184;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;897;2014;;;UC: 2026-03-01;24/12/2026;420210
NRL185;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;898;2014;;;UC: 2026-03-01;10/12/2026;262116
NRL190;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;899;2014;;;UC: 2026-09-09;22/12/2026;420206
NRL192;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;901;2014;;;UC: 2026-03-01;15/09/2026;138910
NRL199;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;900;2014;;;UC: 2026-03-01;21/09/2026;119712
NRM281;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;960;2014;;;UC: 2026-03-01;19/09/2026;139006
NRM282;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;961;2014;;;UC: 2026-03-01;08/10/2026;253973
NRM283;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;962;2014;;;UC: 2026-03-01;14/09/2026;138875
NRU581;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;911;2014;;;UC: 2026-05-12;20/11/2026;259573
NRU582;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;873;2014;;;UC: 2026-03-01;27/09/2026;139206
NRU583;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;882;2014;;;UC: 2018-09-09;14/09/2026;119557
NRU584;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;319;2014;;;UC: 2026-10-17;11/11/2026;110416
NRU585;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;100;2014;;;UC: 2026-02-27;18/09/2026;119629
NRU590;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;817;2014;;;UC: 2026-03-01;23/09/2026;119776
NRU591;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;875;2014;;;UC: 2026-03-01;26/09/2026;122853
NRU592;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;320;2014;;;UC: 2026-10-17;03/10/2026;253054
NRU594;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;880;2014;;;UC: 2026-03-01;28/12/2026;420339
NUB497;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;886;2014;;;UC: 2026-03-01;26/09/2026;139157
NUB500;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;839;2014;;;UC: 2026-03-01;21/12/2026;419553
NUB501;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;871;2014;;;UC: 2026-03-01;22/09/2026;119736
NUB505;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;864;2014;;;UC: 2026-03-01;11/11/2026;259394
NUB587;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;824;2014;;;UC: 2026-03-01;10/10/2026;254036
NUB588;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;862;2014;;;UC: 2026-03-01;27/09/2026;139218
NVX790;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;815;2014;;;UC: 2026-05-14;26/10/2026;255820
NVX791;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;858;2014;;;UC: 2026-03-01;22/09/2026;119761
NVX793;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;848;2014;;;UC: 2026-03-01;26/09/2026;139158
NVX794;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;834;2014;;;UC: 2026-02-28;21/12/2026;419567
NVX795;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;809;2014;;;UC: 2026-02-28;03/10/2026;253048
OCU448;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;305;2014;;;UC: 2026-10-17;08/09/2026;118256
OJG650;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;974;2013;;;AC: 2026-06-12;10/12/2026;262111
OKD199;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;747;2014;;;AC: 2024-10-05;06/11/2026;140273
OLB658;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;746;2014;;;AC: 2018-07-09;02/11/2026;140167
OUB873;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;308;2015;;;UC: 2026-10-17;08/10/2026;253992
OUB874;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;820;2015;;;UC: 2026-02-28;04/10/2026;253073
OUB875;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;63;2015;;;UC: 2023-10-11;08/12/2026;262100
OUB876;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;58;2015;;;UC: 2026-07-06;04/10/2026;122696
OUB877;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;309;2015;;;UC: 2026-10-17;25/10/2026;255783
OUQ334;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;21;2016;;;UC: 2026-12-31;19/11/2026;119642
OXK885;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;156;2015;;;UC: 2025-04-07;29/12/2026;420378
OXK886;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;59;2015;;;UC: 2026-06-05;05/10/2026;253921
OXK887;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;157;2016;;;UC: 2025-04-07;29/12/2026;420377
OXK888;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;64;2015;;;UC: 2026-02-28;05/10/2026;253941
OXK889;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;65;2015;;;UC: 2026-02-28;27/09/2026;139223
OZP188;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;9;2016;;;UC: 2026-12-31;30/10/2026;140097
OZP189;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;5;2016;;;UC: 2026-12-31;18/11/2026;119625
OZP192;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;1;2015;;;UC: 2028-12-31;27/10/2026;256256
OZP247;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;14;2016;;;UC: 2026-12-31;18/10/2026;255631
OZP248;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;2;2016;;;UC: 2026-12-31;19/11/2026;119653
PBU956;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;28;2016;;;UC: 2026-12-31;27/09/2026;139205
PBU961;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;3;2016;;;UC: 2026-12-31;20/11/2026;119680
PDO851;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;7;2016;;;UC: 2026-12-31;22/11/2026;259598
PFB101;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;179;2015;;;UC: 2028-12-31;27/10/2026;255842
PFB103;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;178;2015;;;UC: 2026-02-28;08/11/2026;259316
PMJ021;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;79;2016;;;UC: 2026-02-27;21/11/2026;119703
PMW747;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;395;2016;;;UC: 2026-10-17;24/01/2026;483497
PMW748;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;396;2016;;;UC: 2026-10-17;24/03/2026;657044
PMW749;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;397;2016;;;UC: 2026-10-17;15/07/2026;911076
PMW750;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;398;2016;;;UC: 2026-10-17;30/01/2027;321978
PMW751;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;399;2016;;;UC: 2026-10-17;27/02/2026;495087
PNN485;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;77;2016;;;UC: 2026-02-27;26/11/2026;119785
PNX533;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;322;2016;;;UC: 2026-10-28;05/11/2026;118150
POY180;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;78;2016;;;UC: 2026-02-27;28/11/2026;122895
PPG234;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;323;2016;;;UC: 2026-10-28;06/11/2026;118172
PPG235;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;388;2016;;;UC: 2026-11-05;05/11/2026;118148
