DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AI282FY;401;2026;11/11/2026;;118290;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
AI282FZ;409;2026;09/11/2026;;118267;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
AI282GA;408;2026;09/11/2026;;118280;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
AI282GB;412;2026;09/11/2026;;118279;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
AI282GE;411;2026;09/11/2026;;118277;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
AI282GG;410;2026;09/11/2026;;118268;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
AI282GI;417;2026;09/11/2026;;118284;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
AI282GJ;413;2026;09/11/2026;;118275;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
AI282GK;418;2026;11/11/2026;;118304;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
AI282GM;416;2026;11/11/2026;;118306;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
AI282GN;415;2026;11/11/2026;;118312;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
AI282GO;419;2026;11/11/2026;;118305;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
AI282GP;414;2026;11/11/2026;;118314;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
LNU966;821;2013;02/09/2026;;117479;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
LNU968;1255;2013;20/09/2026;;119667;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
LYG756;302;2013;22/09/2026;;119759;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
LYG761;27;2013;28/09/2026;;139240;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
LYG762;304;2013;09/10/2026;;254012;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
MCF981;316;2013;25/10/2026;;255777;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
MCF983;194;2013;28/12/2026;;379718;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
MCF986;317;2013;03/11/2026;;110282;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
MCG011;310;2013;12/10/2026;;254121;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
MCG020;312;2013;23/09/2026;;119777;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
MCG057;311;2013;20/09/2026;;119686;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
MGL420;425;2013;17/01/2026;;656868;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
MJY776;313;2013;08/11/2026;;110382;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
MJY780;314;2013;05/10/2026;;253937;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
MJY781;315;2013;17/10/2026;;255620;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
MLM156;318;2013;18/12/2026;;322371;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NIX162;6;2014;29/10/2026;;256277;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NIX163;15;2014;10/12/2026;;262123;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NJP880;963;2013;21/09/2026;;119726;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NKL990;306;2014;30/09/2026;;122958;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NMG186;18;2014;23/10/2026;;255750;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NMG253;303;2014;14/12/2026;;322344;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NMG254;301;2014;14/12/2026;;419370;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NOD613;892;2014;29/09/2026;;122934;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NOD615;893;2014;03/11/2026;;140196;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NOD617;894;2014;11/12/2026;;262165;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NOD622;307;2014;08/09/2026;;118248;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NOD623;912;2014;28/09/2026;;122891;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NOD644;321;2014;15/09/2026;;119586;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NRL182;896;2014;23/09/2026;;119773;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NRL184;897;2014;24/12/2026;;420210;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NRL185;898;2014;10/12/2026;;262116;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NRL190;899;2014;22/12/2026;;420206;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NRL192;901;2014;15/09/2026;;138910;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NRL199;900;2014;21/09/2026;;119712;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NRM281;960;2014;19/09/2026;;139006;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NRM282;961;2014;08/10/2026;;253973;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NRM283;962;2014;14/09/2026;;138875;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NRU581;911;2014;20/11/2026;;259573;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NRU582;873;2014;27/09/2026;;139206;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NRU583;882;2014;14/09/2026;;119557;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NRU584;319;2014;11/11/2026;;110416;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NRU585;100;2014;18/09/2026;;119629;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NRU590;817;2014;23/09/2026;;119776;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NRU591;875;2014;26/09/2026;;122853;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NRU592;320;2014;03/10/2026;;253054;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NRU594;880;2014;28/12/2026;;420339;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NUB497;886;2014;26/09/2026;;139157;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NUB500;839;2014;21/12/2026;;419553;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NUB501;871;2014;22/09/2026;;119736;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NUB505;864;2014;11/11/2026;;259394;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NUB587;824;2014;10/10/2026;;254036;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NUB588;862;2014;27/09/2026;;139218;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NVX790;815;2014;26/10/2026;;255820;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NVX791;858;2014;22/09/2026;;119761;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NVX793;848;2014;26/09/2026;;139158;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NVX794;834;2014;21/12/2026;;419567;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
NVX795;809;2014;03/10/2026;;253048;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
OCU448;305;2014;08/09/2026;;118256;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
OJG650;974;2013;10/12/2026;;262111;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
OKD199;747;2014;06/11/2026;;140273;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
OLB658;746;2014;02/11/2026;;140167;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
OUB873;308;2015;08/10/2026;;253992;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
OUB874;820;2015;04/10/2026;;253073;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
OUB875;63;2015;08/12/2026;;262100;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
OUB876;58;2015;04/10/2026;;122696;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
OUB877;309;2015;25/10/2026;;255783;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
OUQ334;21;2016;19/11/2026;;119642;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
OXK885;156;2015;29/12/2026;;420378;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
OXK886;59;2015;05/10/2026;;253921;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
OXK887;157;2016;29/12/2026;;420377;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
OXK888;64;2015;05/10/2026;;253941;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
OXK889;65;2015;27/09/2026;;139223;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
OZP188;9;2016;30/10/2026;;140097;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
OZP189;5;2016;18/11/2026;;119625;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
OZP192;1;2015;27/10/2026;;256256;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
OZP247;14;2016;18/10/2026;;255631;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
OZP248;2;2016;19/11/2026;;119653;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
PBU956;28;2016;27/09/2026;;139205;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
PBU961;3;2016;20/11/2026;;119680;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
PDO851;7;2016;22/11/2026;;259598;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
PFB101;179;2015;27/10/2026;;255842;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
PFB103;178;2015;08/11/2026;;259316;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
PMJ021;79;2016;21/11/2026;;119703;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
PMW747;395;2016;24/01/2026;;483497;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
PMW748;396;2016;24/03/2026;;657044;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
PMW749;397;2016;15/07/2026;;911076;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
PMW750;398;2016;30/01/2027;;321978;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
PMW751;399;2016;27/02/2026;;495087;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
PNN485;77;2016;26/11/2026;;119785;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
PNX533;322;2016;05/11/2026;;118150;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
POY180;78;2016;28/11/2026;;122895;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
PPG234;323;2016;06/11/2026;;118172;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
PPG235;388;2016;05/11/2026;;118148;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
