dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AH194IN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;866;2025;;;01/03/2026;15/02/2027;419382
AH194IO;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;881;2025;;;01/03/2026;28/02/2027;420364
AH194IP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;890;2025;;;16/04/2026;28/02/2027;420363
AH205AD;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;844;2025;;;27/02/2026;29/01/2027;260244
AH205AE;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;841;2025;;;27/02/2026;24/01/2027;260116
AH205AF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;852;2025;;;27/02/2026;29/01/2027;260231
AH205AG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;850;2025;;;27/02/2026;18/02/2027;419418
AH205AN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;851;2025;;;27/02/2026;21/02/2027;419551
AH207DG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;94;2025;;;14/05/2026;04/10/2026;113638
AH207DH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;93;2025;;;10/06/2026;07/09/2026;66179
AH207DI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;90;2025;;;10/06/2026;07/09/2026;66166
AH207DJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;91;2025;;;10/06/2026;07/09/2026;66176
AH227AC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;849;2025;;;27/02/2026;22/02/2027;419586
AH282HL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;829;2025;;;27/02/2026;07/02/2027;262086
AH282HM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;826;2025;;;27/02/2026;03/03/2027;422080
AH282HN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;813;2025;;;27/02/2026;07/02/2027;262081
AH282HO;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;831;2025;;;27/02/2026;08/02/2027;262102
AH282HP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;836;2025;;;27/02/2026;20/02/2027;419479
AH282HQ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;816;2025;;;27/02/2026;27/02/2027;420293
AI024IM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;132;2026;;;31/12/2036;13/09/2026;66351
AI024IP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;137;2026;;;31/12/2036;13/09/2026;66361
AI024IQ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;136;2026;;;31/12/2036;13/09/2026;66358
AI024IY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;133;2026;;;31/12/2036;13/09/2026;66352
AI024IZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;134;2026;;;31/12/2036;13/09/2026;66356
AI125NB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;135;2026;;;31/12/2036;13/09/2026;66353
AI282FO;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;400;2026;;;21/04/2032;09/11/2026;118276
AI282FR;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;405;2026;;;21/04/2032;09/11/2026;118278
AI282FT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;407;2026;;;21/04/2032;09/11/2026;118281
AI282FU;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;406;2026;;;21/04/2032;09/11/2026;118272
AI282FV;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;404;2026;;;21/04/2032;09/11/2026;118270
AI282FW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;402;2026;;;21/04/2032;09/11/2026;118282
AI282FX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;403;2026;;;21/04/2032;09/11/2026;118286
AI282FY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;401;2026;;;21/04/2032;11/11/2026;118290
AI282FZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;409;2026;;;21/04/2032;09/11/2026;118267
AI282GA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;408;2026;;;21/04/2032;09/11/2026;118280
AI282GB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;412;2026;;;21/04/2032;09/11/2026;118279
AI282GE;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;411;2026;;;21/04/2032;09/11/2026;118277
AI282GG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;410;2026;;;21/04/2032;09/11/2026;118268
AI282GI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;417;2026;;;21/04/2032;09/11/2026;118284
AI282GJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;413;2026;;;21/04/2032;09/11/2026;118275
AI282GK;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;418;2026;;;21/04/2032;11/11/2026;118304
AI282GM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;416;2026;;;21/04/2032;11/11/2026;118306
AI282GN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;415;2026;;;21/04/2032;11/11/2026;118312
AI282GO;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;419;2026;;;21/04/2032;11/11/2026;118305
AI282GP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;414;2026;;;21/04/2032;11/11/2026;118314
LNU966;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;821;2013;;;31/12/2026;02/09/2026;117479
LNU968;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;1255;2013;;;31/12/2026;20/09/2026;119667
LYG756;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;302;2013;;;17/10/2026;22/09/2026;119759
LYG761;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;27;2013;;;31/12/2026;28/09/2026;139240
LYG762;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;304;2013;;;17/10/2026;09/10/2026;254012
MCF981;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;316;2013;;;01/11/2026;25/10/2026;255777
MCF983;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;194;2013;;;27/02/2026;28/12/2026;379718
MCF986;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;317;2013;;;01/11/2026;03/11/2026;110282
MCG011;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;310;2013;;;17/10/2026;12/10/2026;254121
MCG020;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;312;2013;;;17/10/2026;23/09/2026;119777
MCG057;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;311;2013;;;17/10/2026;20/09/2026;119686
MGL420;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;425;2013;;;20/10/2026;17/01/2026;656868
MJY776;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;313;2013;;;01/11/2026;08/11/2026;110382
MJY780;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;314;2013;;;01/11/2026;05/10/2026;253937
MJY781;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;315;2013;;;01/11/2026;17/10/2026;255620
MLM156;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;318;2013;;;01/11/2026;18/12/2026;322371
NIX162;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;6;2014;;;31/12/2027;29/10/2026;256277
NIX163;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;15;2014;;;31/12/2027;10/12/2026;262123
NJP880;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;963;2013;;;17/10/2026;21/09/2026;119726
NKL990;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;306;2014;;;17/10/2026;30/09/2026;122958
NMG186;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;18;2014;;;31/12/2027;23/10/2026;255750
NMG253;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;303;2014;;;17/10/2026;14/12/2026;322344
NMG254;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;301;2014;;;17/10/2026;14/12/2026;419370
NOD613;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;892;2014;;;27/02/2026;29/09/2026;122934
NOD615;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;893;2014;;;01/03/2026;03/11/2026;140196
NOD617;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;894;2014;;;27/02/2026;11/12/2026;262165
NOD622;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;307;2014;;;17/10/2026;08/09/2026;118248
NOD623;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;912;2014;;;01/03/2026;28/09/2026;122891
NOD644;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;321;2014;;;17/10/2026;15/09/2026;119586
NRL182;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;896;2014;;;27/02/2026;23/09/2026;119773
NRL184;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;897;2014;;;01/03/2026;24/12/2026;420210
NRL185;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;898;2014;;;01/03/2026;10/12/2026;262116
NRL190;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;899;2014;;;09/09/2026;22/12/2026;420206
NRL192;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;901;2014;;;01/03/2026;15/09/2026;138910
NRL199;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;900;2014;;;01/03/2026;21/09/2026;119712
NRM281;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;960;2014;;;01/03/2026;19/09/2026;139006
NRM282;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;961;2014;;;01/03/2026;08/10/2026;253973
NRM283;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;962;2014;;;01/03/2026;14/09/2026;138875
NRU581;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;911;2014;;;12/05/2026;20/11/2026;259573
NRU582;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;873;2014;;;01/03/2026;27/09/2026;139206
NRU583;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;882;2014;;;09/09/2018;14/09/2026;119557
NRU584;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;319;2014;;;17/10/2026;11/11/2026;110416
NRU585;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;100;2014;;;27/02/2026;18/09/2026;119629
NRU590;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;817;2014;;;01/03/2026;23/09/2026;119776
NRU591;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;875;2014;;;01/03/2026;26/09/2026;122853
NRU592;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;320;2014;;;17/10/2026;03/10/2026;253054
NRU594;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;880;2014;;;01/03/2026;28/12/2026;420339
NUB497;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;886;2014;;;01/03/2026;26/09/2026;139157
NUB500;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;839;2014;;;01/03/2026;21/12/2026;419553
NUB501;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;871;2014;;;01/03/2026;22/09/2026;119736
NUB505;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;864;2014;;;01/03/2026;11/11/2026;259394
NUB587;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;824;2014;;;01/03/2026;10/10/2026;254036
NUB588;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;862;2014;;;01/03/2026;27/09/2026;139218
NVX790;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;815;2014;;;14/05/2026;26/10/2026;255820
NVX791;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;858;2014;;;01/03/2026;22/09/2026;119761
NVX793;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;848;2014;;;01/03/2026;26/09/2026;139158
NVX794;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;834;2014;;;28/02/2026;21/12/2026;419567
NVX795;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;809;2014;;;28/02/2026;03/10/2026;253048
OCU448;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;305;2014;;;17/10/2026;08/09/2026;118256
OJG650;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;974;2013;;;12/06/2026;10/12/2026;262111
OKD199;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;747;2014;;;05/10/2024;06/11/2026;140273
OLB658;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;746;2014;;;09/07/2018;02/11/2026;140167
OUB873;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;308;2015;;;17/10/2026;08/10/2026;253992
OUB874;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;820;2015;;;28/02/2026;04/10/2026;253073
OUB875;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;63;2015;;;11/10/2023;08/12/2026;262100
OUB876;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;58;2015;;;06/07/2026;04/10/2026;122696
OUB877;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;309;2015;;;17/10/2026;25/10/2026;255783
OUQ334;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;21;2016;;;31/12/2026;19/11/2026;119642
OXK885;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;156;2015;;;07/04/2025;29/12/2026;420378
OXK886;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;59;2015;;;05/06/2026;05/10/2026;253921
OXK887;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;157;2016;;;07/04/2025;29/12/2026;420377
OXK888;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;64;2015;;;28/02/2026;05/10/2026;253941
OXK889;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;65;2015;;;28/02/2026;27/09/2026;139223
OZP188;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;9;2016;;;31/12/2026;30/10/2026;140097
OZP189;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;5;2016;;;31/12/2026;18/11/2026;119625
OZP192;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;1;2015;;;31/12/2028;27/10/2026;256256
OZP247;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;14;2016;;;31/12/2026;18/10/2026;255631
OZP248;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;2;2016;;;31/12/2026;19/11/2026;119653
PBU956;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;28;2016;;;31/12/2026;27/09/2026;139205
PBU961;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3;2016;;;31/12/2026;20/11/2026;119680
PDO851;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;7;2016;;;31/12/2026;22/11/2026;259598
PFB101;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;179;2015;;;31/12/2028;27/10/2026;255842
PFB103;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;178;2015;;;28/02/2026;08/11/2026;259316
PMJ021;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;79;2016;;;27/02/2026;21/11/2026;119703
PMW747;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;395;2016;;;17/10/2026;24/01/2026;483497
PMW748;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;396;2016;;;17/10/2026;24/03/2026;657044
PMW749;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;397;2016;;;17/10/2026;15/07/2026;911076
PMW750;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;398;2016;;;17/10/2026;30/01/2027;321978
PMW751;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;399;2016;;;17/10/2026;27/02/2026;495087
PNN485;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;77;2016;;;27/02/2026;26/11/2026;119785
PNX533;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;322;2016;;;28/10/2026;05/11/2026;118150
POY180;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;78;2016;;;27/02/2026;28/11/2026;122895
PPG234;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;323;2016;;;28/10/2026;06/11/2026;118172
PPG235;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;388;2016;;;05/11/2026;05/11/2026;118148
