dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AI024IM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;132;2026;;;13/09/2026;;CENT
AI024IP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;137;2026;;;13/09/2026;;CENT
AI024IQ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;136;2026;;;13/09/2026;;CENT
AI024IY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;133;2026;;;13/09/2026;;CENT
AI024IZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;134;2026;;;13/09/2026;;CENT
AI125NB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;135;2026;;;13/09/2026;;CENT
AI282FO;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;400;2026;;;09/11/2026;;CENT
AI282FR;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;405;2026;;;09/11/2026;;CENT
AI282FT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;407;2026;;;09/11/2026;;CENT
AI282FU;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;406;2026;;;09/11/2026;;CENT
AI282FV;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;404;2026;;;09/11/2026;;CENT
AI282FW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;402;2026;;;09/11/2026;;CENT
AI282FX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;403;2026;;;09/11/2026;;CENT
AI282FY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;401;2026;;;11/11/2026;;CENT
AI282FZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;409;2026;;;09/11/2026;;CENT
AI282GA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;408;2026;;;09/11/2026;;CENT
AI282GB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;412;2026;;;09/11/2026;;CENT
AI282GE;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;411;2026;;;09/11/2026;;CENT
AI282GG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;410;2026;;;09/11/2026;;CENT
AI282GI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;417;2026;;;09/11/2026;;CENT
AI282GJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;413;2026;;;09/11/2026;;CENT
AI282GK;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;418;2026;;;11/11/2026;;CENT
AI282GM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;416;2026;;;11/11/2026;;CENT
AI282GN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;415;2026;;;11/11/2026;;CENT
AI282GO;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;419;2026;;;11/11/2026;;CENT
AI282GP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;414;2026;;;11/11/2026;;CENT
LNU966;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;821;2013;;;02/09/2026;;CENT
LNU968;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;1255;2013;;;20/09/2026;;CENT
LYG756;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;302;2013;;;22/09/2026;;CENT
LYG761;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;27;2013;;;28/09/2026;;CENT
LYG762;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;304;2013;;;09/10/2026;;CENT
MCF981;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;316;2013;;;25/10/2026;;CENT
MCF983;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;194;2013;;;28/12/2026;;CENT
MCF986;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;317;2013;;;03/11/2026;;CENT
MCG011;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;310;2013;;;12/10/2026;;CENT
MCG020;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;312;2013;;;23/09/2026;;CENT
MCG057;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;311;2013;;;20/09/2026;;CENT
MGL420;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;425;2013;;;17/01/2026;;CENT
MJY776;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;313;2013;;;08/11/2026;;CENT
MJY780;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;314;2013;;;05/10/2026;;CENT
MJY781;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;315;2013;;;17/10/2026;;CENT
MLM156;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;318;2013;;;18/12/2026;;CENT
NIX162;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;6;2014;;;29/10/2026;;CENT
NIX163;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;15;2014;;;10/12/2026;;CENT
NJP880;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;963;2013;;;21/09/2026;;CENT
NKL990;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;306;2014;;;30/09/2026;;CENT
NMG186;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;18;2014;;;23/10/2026;;CENT
NMG253;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;303;2014;;;14/12/2026;;CENT
NMG254;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;301;2014;;;14/12/2026;;CENT
NOD613;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;892;2014;;;29/09/2026;;CENT
NOD615;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;893;2014;;;03/11/2026;;CENT
NOD617;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;894;2014;;;11/12/2026;;CENT
NOD622;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;307;2014;;;08/09/2026;;CENT
NOD623;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;912;2014;;;28/09/2026;;CENT
NOD644;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;321;2014;;;15/09/2026;;CENT
NRL182;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;896;2014;;;23/09/2026;;CENT
NRL184;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;897;2014;;;24/12/2026;;CENT
NRL185;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;898;2014;;;10/12/2026;;CENT
NRL190;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;899;2014;;;22/12/2026;;CENT
NRL192;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;901;2014;;;15/09/2026;;CENT
NRL199;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;900;2014;;;21/09/2026;;CENT
NRM281;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;960;2014;;;19/09/2026;;CENT
NRM282;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;961;2014;;;08/10/2026;;CENT
NRM283;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;962;2014;;;14/09/2026;;CENT
NRU581;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;911;2014;;;20/11/2026;;CENT
NRU582;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;873;2014;;;27/09/2026;;CENT
NRU583;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;882;2014;;;14/09/2026;;CENT
NRU584;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;319;2014;;;11/11/2026;;CENT
NRU585;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;100;2014;;;18/09/2026;;CENT
NRU590;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;817;2014;;;23/09/2026;;CENT
NRU591;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;875;2014;;;26/09/2026;;CENT
NRU592;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;320;2014;;;03/10/2026;;CENT
NRU594;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;880;2014;;;28/12/2026;;CENT
NUB497;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;886;2014;;;26/09/2026;;CENT
NUB500;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;839;2014;;;21/12/2026;;CENT
NUB501;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;871;2014;;;22/09/2026;;CENT
NUB505;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;864;2014;;;11/11/2026;;CENT
NUB587;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;824;2014;;;10/10/2026;;CENT
NUB588;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;862;2014;;;27/09/2026;;CENT
NVX790;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;815;2014;;;26/10/2026;;CENT
NVX791;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;858;2014;;;22/09/2026;;CENT
NVX793;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;848;2014;;;26/09/2026;;CENT
NVX794;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;834;2014;;;21/12/2026;;CENT
NVX795;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;809;2014;;;03/10/2026;;CENT
OCU448;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;305;2014;;;08/09/2026;;CENT
OJG650;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;974;2013;;;10/12/2026;;CENT
OKD199;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;747;2014;;;06/11/2026;;CENT
OLB658;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;746;2014;;;02/11/2026;;CENT
OUB873;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;308;2015;;;08/10/2026;;CENT
OUB874;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;820;2015;;;04/10/2026;;CENT
OUB875;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;63;2015;;;08/12/2026;;CENT
OUB876;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;58;2015;;;04/10/2026;;CENT
OUB877;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;309;2015;;;25/10/2026;;CENT
OUQ334;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;21;2016;;;19/11/2026;;CENT
OXK885;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;156;2015;;;29/12/2026;;CENT
OXK886;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;59;2015;;;05/10/2026;;CENT
OXK887;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;157;2016;;;29/12/2026;;CENT
OXK888;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;64;2015;;;05/10/2026;;CENT
OXK889;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;65;2015;;;27/09/2026;;CENT
OZP188;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;9;2016;;;30/10/2026;;CENT
OZP189;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;5;2016;;;18/11/2026;;CENT
OZP192;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;1;2015;;;27/10/2026;;CENT
OZP247;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;14;2016;;;18/10/2026;;CENT
OZP248;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;2;2016;;;19/11/2026;;CENT
PBU956;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;28;2016;;;27/09/2026;;CENT
PBU961;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3;2016;;;20/11/2026;;CENT
PDO851;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;7;2016;;;22/11/2026;;CENT
PFB101;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;179;2015;;;27/10/2026;;CENT
PFB103;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;178;2015;;;08/11/2026;;CENT
PMJ021;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;79;2016;;;21/11/2026;;CENT
PMW747;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;395;2016;;;24/01/2026;;CENT
PMW748;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;396;2016;;;24/03/2026;;CENT
PMW749;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;397;2016;;;15/07/2026;;CENT
PMW750;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;398;2016;;;30/01/2027;;CENT
PMW751;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;399;2016;;;27/02/2026;;CENT
PNN485;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;77;2016;;;26/11/2026;;CENT
PNX533;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;322;2016;;;05/11/2026;;CENT
POY180;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;78;2016;;;28/11/2026;;CENT
PPG234;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;323;2016;;;06/11/2026;;CENT
PPG235;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;388;2016;;;05/11/2026;;CENT
