dominio,interno,servicios,anioModelo,cantAsientos,empresaNro,cuit,razonSocial,vigenciaHastaInspeccionTecnica,tecnicaNro,tipoTecnica,categoriaAprob,CarroceriaMarca,CarroceriaModelo,expOrig,expModif,disposicion,tacografoMarca,tacografoNro,linea,chasisNro,chasisMarca,chasisModelo,accesibilidad,jurisdiccion,aireAcondicionado,vigenciaHasta
AF508XX,1,SERVICIO COMÚN,2022,26,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,22/02/2027,322507,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,63043/2016,,172/16,,,178,953258S48HR710694,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2032-12-31
AF521KJ,98,SERVICIO COMÚN,2022,33,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,02/12/2026,122377,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2021-28406356,,016/21,,,178,8BBC67B1APM002189,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2032-12-31
AF521KM,73,SERVICIO COMÚN,2022,33,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,01/12/2026,122360,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2021-28406356,,016/21,,,178,8BBC67B1APM002188,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2032-12-31
AF756OK,46,SERVICIO COMÚN,2023,35,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,21/02/2027,322474,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2022-70490029,,2022-76378081,,,178,8BBC67B1APM002315,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2033-12-31
AF853LN,44,SERVICIO COMÚN,2023,35,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,19/02/2027,419015,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2022-70490029,,2022-76378081,,,178,8BBC67B1APM002360,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2033-12-31
AF894KF,97,SERVICIO COMÚN,2023,35,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,10/02/2027,260734,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2022-70490029,,2022-76378081,,,178,8BBC67B1APM002380,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2033-12-31
AF957US,93,SERVICIO COMÚN,2023,35,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,31/01/2027,322006,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2022-70490029,,2022-76378081,,,178,8BBC67B1APM002427,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2033-12-31
AF957UY,94,SERVICIO COMÚN,2023,35,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,05/02/2027,260656,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2022-70490029,,2022-76378081,,,178,8BBC67B1APM002444,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2033-12-31
AF957VN,95,SERVICIO COMÚN,2023,35,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,04/02/2027,260640,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2022-70490029,,2022-76378081,,,178,8BBC67B1APM002428,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2033-12-31
AG026GK,82,SERVICIO COMÚN,2023,35,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,24/02/2027,322535,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2022-70490029,,2022-76378081,,,178,8BBC67B1APM002461,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2033-12-31
AG026GL,96,SERVICIO COMÚN,2023,35,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,25/02/2027,419974,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2022-70490029,,2022-76378081,,,178,8BBC67B1APM002462,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2033-12-31
AG026GM,23,SERVICIO COMÚN,2023,35,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,02/03/2027,420056,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2022-70490029,,2022-76378081,,,178,8BBC67B1APM002464,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2033-12-31
AG026GN,8,SERVICIO COMÚN,2023,35,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,03/03/2027,336406,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2022-70490029,,2022-76378081,,,178,8BBC67B1APM002463,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2033-12-31
AH266AS,74,SERVICIO COMÚN,2025,25,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,24/10/2026,115669,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,ITALBUS,,2021-5088926,,006/21,,,178,8AB368185RA152200,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2035-12-31
AH266AU,92,SERVICIO COMÚN,2025,29,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,22/10/2026,115628,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,ITALBUS,,2021-5088926,,006/21,,,178,8AB368185RA152199,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2035-12-31
LMH405,83,SERVICIO COMÚN,2013,25,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,14/12/2026,322347,CENT,URBANO COMÚN,LA FAVORITA,,102229/2010,,1281/10,NO APLICA,,178,8AB368185CA140612,MERCEDES BENZ,OH 1618 L-SB/55,SI,JN:NACIONAL,NO,UC:2026-12-31
LMH407,65,SERVICIO COMÚN,2013,25,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,11/12/2026,322262,CENT,URBANO COMÚN,LA FAVORITA,,102229/2010,,1281/10,NO APLICA,,178,8AB368185CA141093,MERCEDES BENZ,OH 1618 L-SB/55,SI,JN:NACIONAL,NO,UC:2026-12-31
LPT515,67,SERVICIO COMÚN,2013,23,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,12/12/2026,322293,CENT,URBANO COMÚN,AUTOBUS,,43067/2011,,663/11,NO APLICA,,178,8AB368185CA141178,MERCEDES BENZ,OH 1618 L-SB/55,SI,JN:NACIONAL,NO,UC:2026-12-31
LSS735,39,SERVICIO COMÚN,2013,25,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,18/12/2026,322392,CENT,URBANO COMÚN,LA FAVORITA,,102229/2010,,1281/10,NO APLICA,,178,8AB368185DA141379,MERCEDES BENZ,OH 1618 L-SB/55,SI,JN:NACIONAL,NO,UC:2026-12-31
