DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AG016UJ;;2023;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2030-12-31";16/11/2026;119621;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AG225BX;984;2023;AC: 2033-12-31;06/09/2026;66155;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AG386BL;;2024;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2030-12-31";28/09/2026;67500;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AG774NJ;;2024;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2030-12-31";23/12/2026;255730;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AG969RU;;2024;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2030-12-31";29/10/2026;117405;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AG969RX;;2024;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2030-12-31";27/09/2026;67463;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH049ZL;107;2025;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2035-12-31
                                                                                             OLP: 2030-12-31";05/11/2026;118136;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH049ZM;105;2025;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2035-12-31
                                                                                             OLP: 2030-12-31";07/11/2026;118210;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH049ZN;110;2025;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2035-12-31
                                                                                             OLP: 2030-12-31";06/11/2026;118160;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH049ZO;106;2025;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2035-12-31
                                                                                             OLP: 2030-12-31";05/11/2026;118132;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH050BF;114;2025;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2035-12-31
                                                                                             OLP: 2030-12-31";10/12/2026;254045;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH050BG;118;2025;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2035-12-31
                                                                                             OLP: 2030-12-31";10/12/2026;254030;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH050BI;116;2025;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2035-12-31
                                                                                             OLP: 2030-12-31";05/12/2026;253912;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH098KU;113;2025;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2035-12-31
                                                                                             OLP: 2030-12-31";05/12/2026;253919;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH141CL;270;2025;AC: 2035-12-31;04/02/2027;261994;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH141CM;131;2025;AC: 2035-12-31;14/01/2027;259419;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH141CN;4245;2025;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2035-12-31
                                                                                             OLP: 2030-12-31";29/01/2027;260253;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH141CO;132;2025;AC: 2035-12-31;07/02/2027;262075;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH141CP;269;2025;AC: 2035-12-31;07/02/2027;262085;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH277WL;243;2025;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2035-12-31
                                                                                             OLP: 2030-12-31";16/01/2027;259485;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH277WO;4251;2025;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2035-12-31
                                                                                             OLP: 2030-12-31";30/01/2027;260287;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH368QC;273;2025;AC: 2035-12-31;06/02/2027;262038;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH368QD;4248;2025;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2035-12-31
                                                                                             OLP: 2030-12-31";30/01/2027;260290;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH368QE;4246;2025;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2035-12-31
                                                                                             OLP: 2030-12-31";29/01/2027;260254;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH368QF;4249;2025;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2035-12-31
                                                                                             OLP: 2030-12-31";30/01/2027;260286;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH368QG;4247;2025;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2035-12-31
                                                                                             OLP: 2030-12-31";29/01/2027;260258;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH402KZ;;2025;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2028-06-01";09/12/2026;254018;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH402LA;;2025;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2028-06-01";05/12/2026;253929;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH649QG;4250;2025;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2035-12-31
                                                                                             OLP: 2030-12-31";30/01/2027;260285;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
MBQ465;151;2013;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2026-12-31
                                                                                             OLP: 2026-12-31";27/11/2026;260166;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
MBQ468;156;2013;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2026-12-31
                                                                                             OLP: 2026-12-31";10/10/2026;254025;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
MCR148;103;2013;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2026-12-31
                                                                                             OLP: 2026-12-31";27/12/2026;420299;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
MCR153;329;2013;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2026-12-31
                                                                                             OLP: 2026-12-31";15/12/2026;419395;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
MCR162;;2013;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2026-12-31";01/12/2026;260331;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
MCU830;153;2013;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2026-12-31
                                                                                             OLP: 2026-12-31";29/10/2026;256279;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
MCU847;327;2013;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2026-12-31
                                                                                             OLP: 2026-12-31";08/11/2026;259350;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
MCU848;;2013;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2026-12-31";15/12/2026;419402;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
MCU854;130;2013;AC: 2025-09-18;28/11/2026;260219;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
MCU872;;2013;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2026-12-31";01/12/2026;419415;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
MCU874;;2013;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2026-12-31";29/12/2026;420374;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
MCU894;;2013;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2026-12-31";08/12/2026;262097;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
MCU895;104;2013;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2026-12-31
                                                                                             OLP: 2026-12-31";19/12/2026;419448;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
MCU896;;2013;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2026-12-31";25/11/2026;260147;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
MCU897;;2013;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2026-12-31";26/09/2026;119788;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NDW054;237;2013;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2026-12-31
                                                                                             OLP: 2026-12-31";10/11/2026;259353;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NDW057;326;2013;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2026-12-31
                                                                                             OLP: 2026-12-31";24/12/2026;420215;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NEP755;129;2013;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2026-12-31
                                                                                             OLP: 2026-12-31";31/12/2026;420450;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NMH984;;2013;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2026-12-31";27/10/2026;255850;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NMH986;;2013;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2026-12-31";01/12/2026;419444;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NMP779;230;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";14/12/2026;419359;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NMP782;121;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";19/12/2026;419443;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NMP798;126;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";24/12/2026;420211;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NVS957;;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2027-12-31";25/12/2026;420235;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NVS959;102;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";25/12/2026;420253;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NXD894;980;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";11/12/2026;262164;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NXD896;;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2027-12-31";11/11/2026;259391;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NXD899;232;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";13/12/2026;419323;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NXD904;127;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";23/10/2026;255740;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NXD917;144;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";21/12/2026;419562;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NYF357;997;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";13/11/2026;259414;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NYF358;972;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";26/12/2026;420286;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NYF359;995;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";23/10/2026;255734;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NZB170;994;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";30/11/2026;260305;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NZB171;231;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";19/12/2026;419446;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NZB173;993;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";26/10/2026;255822;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NZB174;996;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";13/11/2026;257782;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NZB175;978;2015;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2028-12-31
                                                                                             OLP: 2028-12-31";12/10/2026;254119;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OAC985;;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2027-12-31";08/10/2026;253993;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OAC986;;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2027-12-31";25/10/2026;255778;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OME492;909;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";03/10/2026;253062;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OME493;964;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";13/11/2026;257770;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OME494;896;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";30/11/2026;260266;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OME495;880;2014;AC: 2027-12-31;08/12/2026;262106;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OME496;968;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";17/10/2026;255619;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OME497;924;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";28/11/2026;260212;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OME503;905;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";30/11/2026;260265;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OME504;892;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";29/11/2026;260237;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OME505;887;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";12/12/2026;419313;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OME506;883;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";04/12/2026;261983;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OME507;882;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";02/10/2026;253009;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OME508;890;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";22/10/2026;255710;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OME509;894;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";14/11/2026;259452;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OME510;885;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";19/10/2026;255671;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OME512;921;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";02/10/2026;253005;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OME513;881;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";28/11/2026;260199;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OME517;898;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";02/10/2026;253024;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OMG316;936;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";08/11/2026;259326;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OMG317;966;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";01/01/2027;422060;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OMG327;884;2014;AC: 2027-12-31;23/11/2026;259638;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
ONF111;879;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";12/09/2026;118339;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
ONF113;895;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";14/11/2026;259415;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
ONF115;888;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";30/11/2026;260302;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
ONM090;886;2014;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";14/12/2026;419367;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
