dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,882,2014,MERCEDES BENZ,METALPAR,03/09/2027,02/10/2026,253009
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,890,2014,MERCEDES BENZ,METALPAR,03/09/2027,22/10/2026,255710
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,894,2014,MERCEDES BENZ,METALPAR,03/09/2027,14/11/2026,259452
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,885,2014,MERCEDES BENZ,METALPAR,03/09/2027,19/10/2026,255671
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,921,2014,MERCEDES BENZ,METALPAR,03/09/2027,02/10/2026,253005
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,881,2014,MERCEDES BENZ,METALPAR,03/09/2027,28/11/2026,260199
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,898,2014,MERCEDES BENZ,METALPAR,03/09/2027,02/10/2026,253024
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,936,2014,MERCEDES BENZ,METALPAR,03/09/2027,08/11/2026,259326
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,966,2014,MERCEDES BENZ,METALPAR,03/09/2027,01/01/2027,422060
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,884,2014,MERCEDES BENZ,METALPAR,31/12/2027,23/11/2026,259638
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,879,2014,MERCEDES BENZ,METALPAR,03/09/2027,01/01/2027,422085
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,895,2014,MERCEDES BENZ,METALPAR,03/09/2027,14/11/2026,259415
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,888,2014,MERCEDES BENZ,METALPAR,03/09/2027,30/11/2026,260302
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,886,2014,MERCEDES BENZ,METALPAR,03/09/2027,14/12/2026,419367
