dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AG092VC;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6329;2023;;;21/01/2024;30/10/2026;115730
AG092VD;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6331;2023;;;20/01/2024;16/11/2026;119266
AG092VJ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6330;2023;;;21/01/2024;07/11/2026;115796
AG092VX;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6328;2023;;;31/12/2033;14/11/2026;119214
AG202SH;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6326;2023;;;06/03/2024;19/12/2026;255159
AG202SI;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6327;2023;;;08/03/2024;02/01/2027;255919
AG202SK;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6324;2023;;;31/12/2033;16/12/2026;253238
AG202SR;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6325;2023;;;08/03/2024;07/01/2027;256014
AG232YC;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6319;2023;;;25/03/2024;14/01/2027;259087
AG232YD;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6321;2023;;;22/03/2024;08/01/2027;256031
AG232YE;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6322;2023;;;25/03/2024;30/01/2027;260571
AG232YF;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6317;2023;;;25/03/2024;11/01/2027;256086
AG232YG;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6318;2023;;;25/03/2024;20/01/2027;259200
AG232YI;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6320;2023;;;25/03/2024;25/01/2027;260532
AG249WZ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6316;2023;;;31/12/2033;12/02/2027;418878
AG366OF;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6313;2024;;;11/07/2024;18/10/2026;114354
AG366OG;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6315;2024;;;11/07/2024;25/10/2026;115671
AG653NS;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6307;2024;;;31/12/2034;11/12/2026;253182
AG653NT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6305;2024;;;12/02/2025;17/12/2026;253256
AG708VI;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6306;2024;;;31/12/2034;17/12/2026;253257
AG774RK;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6433;2024;;;26/03/2025;07/02/2027;260678
AG774RM;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6301;2024;;;09/02/2025;10/01/2027;256058
AG774RO;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6304;2024;;;01/04/2025;27/02/2027;419995
AG774RR;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6303;2024;;;25/03/2025;26/02/2027;419978
AG774RS;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6302;2024;;;10/03/2025;20/02/2027;419018
AG806HD;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6438;2024;;;13/03/2025;24/01/2027;260504
AG806HE;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6434;2024;;;01/03/2025;10/10/2026;114204
AG806HF;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6435;2024;;;13/02/2025;21/01/2027;259219
AG806HG;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6437;2024;;;31/12/2034;10/10/2026;114205
AG806HH;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6436;2024;;;31/12/2034;28/10/2026;115703
AG835IM;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6411;2024;;;06/05/2025;16/10/2026;114305
AG835IN;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6440;2024;;;31/12/2034;29/10/2026;115716
AG835IO;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6441;2024;;;31/12/2034;30/10/2026;115725
AH017AX;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6443;2025;;;13/07/2025;12/12/2026;253209
AH017BF;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6442;2025;;;10/07/2025;09/12/2026;253132
AH107MC;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6444;2025;;;23/07/2025;09/12/2026;253136
AH107MD;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6445;2025;;;31/12/2035;18/12/2026;253283
AH107ME;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6447;2025;;;23/07/2025;05/12/2026;122434
AH107NH;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6446;2025;;;13/08/2025;10/01/2027;256062
AH107NS;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6448;2025;;;13/08/2025;02/01/2027;255918
AH158AO;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6451;2025;;;06/09/2025;17/01/2027;259157
AH158AP;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6450;2025;;;07/09/2025;23/01/2027;259277
AH158AQ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6449;2025;;;07/09/2025;22/01/2027;259252
AH332QN;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6439;2025;;;31/12/2035;08/11/2026;115826
AH414JF;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6453;2025;;;31/12/2035;06/11/2026;115770
AH414KO;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6452;2025;;;06/12/2025;18/11/2026;119288
AH414LL;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6454;2025;;;24/12/2025;04/12/2026;122408
AH574LD;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6047;2025;;;01/02/2026;10/01/2027;256068
AH574LE;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6049;2025;;;29/01/2026;08/01/2027;256036
AH574LF;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6421;2025;;;17/01/2026;27/12/2026;255878
AH574LG;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6048;2025;;;17/01/2026;23/12/2026;255215
AH574LH;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6416;2025;;;17/01/2026;06/12/2026;253102
AH574LI;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6418;2025;;;17/01/2026;26/12/2026;255862
AH663JF;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6050;2025;;;11/02/2026;15/01/2027;259117
AH663JG;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6054;2025;;;11/02/2026;17/01/2027;259164
AH735DJ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6464;2025;;;31/12/2035;07/10/2026;67033
AH735DK;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6462;2025;;;31/12/2035;07/10/2026;67032
AH735DL;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6465;2025;;;31/12/2035;08/10/2026;67060
AH735DM;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6460;2025;;;31/12/2035;09/10/2026;67072
AH735DN;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6463;2025;;;31/12/2035;16/10/2026;114307
AH735DO;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6461;2025;;;31/12/2035;07/10/2026;67018
AH735DP;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6472;2025;;;31/12/2035;16/10/2026;114306
AH735DQ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6471;2025;;;31/12/2035;08/10/2026;67047
AH791RZ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6477;2025;;;02/06/2026;26/11/2026;122272
AH791SA;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6475;2025;;;02/06/2026;23/11/2026;122263
AH791SB;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6473;2025;;;02/06/2026;23/11/2026;122264
AH791SL;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6482;2025;;;02/06/2026;27/11/2026;122303
AH791SM;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6479;2025;;;02/06/2026;16/11/2026;119264
AH791SO;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6474;2025;;;03/06/2026;26/11/2026;122274
AH791SP;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6476;2025;;;02/06/2026;26/11/2026;122273
AH791SQ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6478;2025;;;02/06/2026;27/11/2026;122301
AH872SQ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6057;2025;;;31/12/2035;11/02/2027;260744
AH872SR;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6061;2025;;;31/12/2035;10/02/2027;260719
AH872UD;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6052;2025;;;22/03/2026;14/02/2027;418932
AH872VI;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6459;2025;;;31/12/2035;17/09/2026;63898
AH872VJ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6458;2025;;;31/12/2035;07/09/2026;63733
AH872VK;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6455;2025;;;31/12/2035;25/09/2026;66899
AH872VU;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6456;2025;;;31/12/2035;17/09/2026;63900
AH924PG;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6457;2025;;;31/12/2035;27/09/2026;66944
AI019DI;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6483;2026;;;16/07/2026;29/01/2027;260564
AI019DJ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6480;2026;;;16/07/2026;03/01/2027;255952
AI019DK;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6481;2026;;;16/07/2026;07/01/2027;256005
AI032MW;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6484;2026;;;31/12/2036;10/02/2027;260714
AI065PI;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6485;2026;;;31/12/2036;28/02/2027;420022
AI065PJ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6070;2026;;;31/12/2036;18/02/2027;418977
AI065PK;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6069;2026;;;31/12/2036;12/02/2027;418872
AI065PL;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6067;2026;;;31/12/2036;13/02/2027;418902
AI065PM;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6068;2026;;;31/12/2036;14/02/2027;418934
AI105RF;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6071;2026;;;31/12/2036;20/02/2027;419027
AI105SR;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6062;2026;;;31/12/2036;19/02/2027;418994
AI105SS;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6064;2026;;;31/12/2036;21/02/2027;419051
AI105VR;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6486;2026;;;31/12/2036;18/09/2026;63911
AI105VS;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6487;2026;;;31/12/2036;18/09/2026;63912
AI396NL;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6489;2026;;;31/12/2036;04/02/2027;260622
AI396NM;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6490;2026;;;31/12/2036;04/02/2027;260621
AI396NN;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6488;2026;;;31/12/2036;05/02/2027;260643
AI396NO;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6491;2026;;;31/12/2036;07/02/2027;260676
AI396NP;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6493;2026;;;31/12/2036;05/02/2027;260642
AI396NQ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6492;2026;;;31/12/2036;04/02/2027;260620
NUK639;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6199;2014;;;31/12/2027;27/11/2026;260534
PFD597;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6429;2016;;;31/12/2026;14/12/2026;418938
PNX610;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6427;2016;;;31/12/2026;16/01/2027;259132
PNX620;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6428;2016;;;31/12/2026;16/01/2027;259133
PNX659;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6430;2016;;;31/12/2026;08/02/2027;260699
