dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6398,2022,AGRALE,TODOBUS,24/12/2022,21/09/2026,66881
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6395,2022,AGRALE,TODOBUS,24/12/2022,21/02/2027,419042
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6391,2022,AGRALE,TODOBUS,24/12/2022,08/02/2027,260704
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6075,2022,AGRALE,TODOBUS,14/03/2023,22/11/2026,122241
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6003,2022,AGRALE,TODOBUS,14/03/2023,08/11/2026,115827
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6072,2022,AGRALE,TODOBUS,14/03/2023,12/11/2026,119155
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6005,2022,AGRALE,TODOBUS,14/03/2023,11/11/2026,119121
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6004,2022,AGRALE,TODOBUS,24/06/2023,03/01/2027,255949
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6339,2022,AGRALE,TODOBUS,09/05/2023,08/01/2027,256026
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6338,2022,AGRALE,TODOBUS,09/05/2023,06/01/2027,255982
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6340,2022,AGRALE,TODOBUS,03/05/2023,25/12/2026,255249
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6337,2023,AGRALE,TODOBUS,22/11/2023,28/02/2027,420019
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6335,2023,AGRALE,TODOBUS,22/11/2023,13/02/2027,418907
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6333,2023,AGRALE,TODOBUS,22/11/2023,31/01/2027,260582
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6334,2023,AGRALE,TODOBUS,31/12/2033,30/09/2026,66963
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6336,2023,AGRALE,TODOBUS,01/12/2023,19/09/2026,63936
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6332,2023,AGRALE,TODOBUS,20/01/2024,21/11/2026,122211
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6329,2023,AGRALE,TODOBUS,21/01/2024,30/10/2026,115730
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6331,2023,AGRALE,TODOBUS,20/01/2024,16/11/2026,119266
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6330,2023,AGRALE,TODOBUS,21/01/2024,07/11/2026,115796
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6328,2023,AGRALE,TODOBUS,31/12/2033,14/11/2026,119214
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6326,2023,AGRALE,TODOBUS,06/03/2024,19/12/2026,255159
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6327,2023,AGRALE,TODOBUS,08/03/2024,02/01/2027,255919
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6324,2023,AGRALE,TODOBUS,31/12/2033,16/12/2026,253238
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6325,2023,AGRALE,TODOBUS,08/03/2024,07/01/2027,256014
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6319,2023,AGRALE,TODOBUS,25/03/2024,14/01/2027,259087
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6321,2023,AGRALE,TODOBUS,22/03/2024,08/01/2027,256031
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6322,2023,AGRALE,TODOBUS,25/03/2024,30/01/2027,260571
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6317,2023,AGRALE,TODOBUS,25/03/2024,11/01/2027,256086
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6318,2023,AGRALE,TODOBUS,25/03/2024,20/01/2027,259200
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6320,2023,AGRALE,TODOBUS,25/03/2024,25/01/2027,260532
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6316,2023,AGRALE,TODOBUS,31/12/2033,12/02/2027,418878
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6313,2024,AGRALE,TODOBUS,11/07/2024,18/10/2026,114354
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6315,2024,AGRALE,TODOBUS,11/07/2024,25/10/2026,115671
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6307,2024,AGRALE,TODOBUS,31/12/2034,11/12/2026,253182
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6305,2024,AGRALE,TODOBUS,12/02/2025,17/12/2026,253256
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6306,2024,AGRALE,TODOBUS,31/12/2034,17/12/2026,253257
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6433,2024,AGRALE,TODOBUS,26/03/2025,07/02/2027,260678
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6301,2024,AGRALE,TODOBUS,09/02/2025,10/01/2027,256058
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6304,2024,AGRALE,TODOBUS,01/04/2025,27/02/2027,419995
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6303,2024,AGRALE,TODOBUS,25/03/2025,26/02/2027,419978
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6302,2024,AGRALE,TODOBUS,10/03/2025,20/02/2027,419018
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6438,2024,AGRALE,TODOBUS,13/03/2025,24/01/2027,260504
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6434,2024,AGRALE,TODOBUS,01/03/2025,10/10/2026,114204
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6435,2024,AGRALE,TODOBUS,13/02/2025,21/01/2027,259219
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6437,2024,AGRALE,TODOBUS,31/12/2034,10/10/2026,114205
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6436,2024,AGRALE,TODOBUS,31/12/2034,28/10/2026,115703
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6411,2024,AGRALE,TODOBUS,06/05/2025,16/10/2026,114305
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6440,2024,AGRALE,TODOBUS,31/12/2034,29/10/2026,115716
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6441,2024,AGRALE,TODOBUS,31/12/2034,30/10/2026,115725
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6443,2025,AGRALE,TODOBUS,13/07/2025,12/12/2026,253209
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6442,2025,AGRALE,TODOBUS,10/07/2025,09/12/2026,253132
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6444,2025,AGRALE,TODOBUS,23/07/2025,09/12/2026,253136
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6445,2025,AGRALE,TODOBUS,31/12/2035,18/12/2026,253283
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6447,2025,AGRALE,TODOBUS,23/07/2025,05/12/2026,122434
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6446,2025,AGRALE,TODOBUS,13/08/2025,10/01/2027,256062
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6448,2025,AGRALE,TODOBUS,13/08/2025,02/01/2027,255918
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6451,2025,AGRALE,TODOBUS,06/09/2025,17/01/2027,259157
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6450,2025,AGRALE,TODOBUS,07/09/2025,23/01/2027,259277
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6449,2025,AGRALE,TODOBUS,07/09/2025,22/01/2027,259252
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6439,2025,AGRALE,TODOBUS,31/12/2035,08/11/2026,115826
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6453,2025,AGRALE,TODOBUS,31/12/2035,06/11/2026,115770
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6452,2025,AGRALE,TODOBUS,06/12/2025,18/11/2026,119288
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6454,2025,AGRALE,TODOBUS,24/12/2025,04/12/2026,122408
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6047,2025,AGRALE,TODOBUS,01/02/2026,10/01/2027,256068
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6049,2025,AGRALE,TODOBUS,29/01/2026,08/01/2027,256036
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6421,2025,AGRALE,TODOBUS,17/01/2026,27/12/2026,255878
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6048,2025,AGRALE,TODOBUS,17/01/2026,23/12/2026,255215
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6416,2025,AGRALE,TODOBUS,17/01/2026,06/12/2026,253102
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6418,2025,AGRALE,TODOBUS,17/01/2026,26/12/2026,255862
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6050,2025,AGRALE,TODOBUS,11/02/2026,15/01/2027,259117
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6054,2025,AGRALE,TODOBUS,11/02/2026,17/01/2027,259164
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6464,2025,AGRALE,TODOBUS,31/12/2035,07/10/2026,67033
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6462,2025,AGRALE,TODOBUS,31/12/2035,07/10/2026,67032
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6465,2025,AGRALE,TODOBUS,31/12/2035,08/10/2026,67060
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6460,2025,AGRALE,TODOBUS,31/12/2035,09/10/2026,67072
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6463,2025,AGRALE,TODOBUS,31/12/2035,16/10/2026,114307
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6461,2025,AGRALE,TODOBUS,31/12/2035,07/10/2026,67018
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6472,2025,AGRALE,TODOBUS,31/12/2035,16/10/2026,114306
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6471,2025,AGRALE,TODOBUS,31/12/2035,08/10/2026,67047
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6477,2025,AGRALE,TODOBUS,02/06/2026,26/11/2026,122272
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6475,2025,AGRALE,TODOBUS,02/06/2026,23/11/2026,122263
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6473,2025,AGRALE,TODOBUS,02/06/2026,23/11/2026,122264
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6482,2025,AGRALE,TODOBUS,02/06/2026,27/11/2026,122303
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6479,2025,AGRALE,TODOBUS,02/06/2026,16/11/2026,119264
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6474,2025,AGRALE,TODOBUS,03/06/2026,26/11/2026,122274
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6476,2025,AGRALE,TODOBUS,02/06/2026,26/11/2026,122273
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6478,2025,AGRALE,TODOBUS,02/06/2026,27/11/2026,122301
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6057,2025,AGRALE,TODOBUS,31/12/2035,11/02/2027,260744
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6061,2025,AGRALE,TODOBUS,31/12/2035,10/02/2027,260719
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6052,2025,AGRALE,TODOBUS,22/03/2026,14/02/2027,418932
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6459,2025,AGRALE,TODOBUS,31/12/2035,17/09/2026,63898
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6458,2025,AGRALE,TODOBUS,31/12/2035,07/09/2026,63733
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6455,2025,AGRALE,TODOBUS,31/12/2035,25/09/2026,66899
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6456,2025,AGRALE,TODOBUS,31/12/2035,17/09/2026,63900
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6457,2025,AGRALE,TODOBUS,31/12/2035,27/09/2026,66944
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6483,2026,AGRALE,TODOBUS,16/07/2026,29/01/2027,260564
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6480,2026,AGRALE,TODOBUS,16/07/2026,03/01/2027,255952
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6481,2026,AGRALE,TODOBUS,16/07/2026,07/01/2027,256005
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6484,2026,AGRALE,TODOBUS,31/12/2036,10/02/2027,260714
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6485,2026,AGRALE,TODOBUS,31/12/2036,28/02/2027,420022
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6070,2026,AGRALE,TODOBUS,31/12/2036,18/02/2027,418977
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6069,2026,AGRALE,TODOBUS,31/12/2036,12/02/2027,418872
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6067,2026,AGRALE,TODOBUS,31/12/2036,13/02/2027,418902
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6068,2026,AGRALE,TODOBUS,31/12/2036,14/02/2027,418934
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6071,2026,AGRALE,TODOBUS,31/12/2036,20/02/2027,419027
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6062,2026,AGRALE,TODOBUS,31/12/2036,19/02/2027,418994
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6064,2026,AGRALE,TODOBUS,31/12/2036,21/02/2027,419051
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6486,2026,AGRALE,TODOBUS,31/12/2036,18/09/2026,63911
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6487,2026,AGRALE,TODOBUS,31/12/2036,18/09/2026,63912
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6489,2026,AGRALE,TODOBUS,31/12/2036,04/02/2027,260622
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6490,2026,AGRALE,TODOBUS,31/12/2036,04/02/2027,260621
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6488,2026,AGRALE,TODOBUS,31/12/2036,05/02/2027,260643
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6491,2026,AGRALE,TODOBUS,31/12/2036,07/02/2027,260676
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6493,2026,AGRALE,TODOBUS,31/12/2036,05/02/2027,260642
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6492,2026,AGRALE,TODOBUS,31/12/2036,04/02/2027,260620
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6199,2014,AGRALE,TODOBUS,31/12/2027,27/11/2026,260534
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6429,2016,AGRALE,TODOBUS,31/12/2026,14/12/2026,418938
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6427,2016,AGRALE,TODOBUS,31/12/2026,16/01/2027,259132
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6428,2016,AGRALE,TODOBUS,31/12/2026,16/01/2027,259133
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6430,2016,AGRALE,TODOBUS,31/12/2026,08/02/2027,260699
