DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AG774RK;6433;2024;07/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AG774RM;6301;2024;10/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AG774RO;6304;2024;27/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AG774RR;6303;2024;26/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AG774RS;6302;2024;20/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AG806HD;6438;2024;24/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AG806HE;6434;2024;10/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AG806HF;6435;2024;21/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AG806HG;6437;2024;10/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AG806HH;6436;2024;28/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AG835IM;6411;2024;16/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AG835IN;6440;2024;29/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AG835IO;6441;2024;30/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH017AX;6443;2025;12/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH017BF;6442;2025;09/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH107MC;6444;2025;09/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH107MD;6445;2025;18/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH107ME;6447;2025;05/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH107NH;6446;2025;10/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH107NS;6448;2025;02/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH158AO;6451;2025;17/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH158AP;6450;2025;23/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH158AQ;6449;2025;22/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH332QN;6439;2025;08/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH414JF;6453;2025;06/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH414KO;6452;2025;18/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH414LL;6454;2025;04/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH574LD;6047;2025;10/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH574LE;6049;2025;08/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH574LF;6421;2025;27/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH574LG;6048;2025;23/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH574LH;6416;2025;06/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH574LI;6418;2025;26/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH663JF;6050;2025;15/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH663JG;6054;2025;17/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH735DJ;6464;2025;07/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH735DK;6462;2025;07/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH735DL;6465;2025;08/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH735DM;6460;2025;09/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH735DN;6463;2025;16/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH735DO;6461;2025;07/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH735DP;6472;2025;16/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH735DQ;6471;2025;08/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH791RZ;6477;2025;26/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH791SA;6475;2025;23/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH791SB;6473;2025;23/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH791SL;6482;2025;27/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH791SM;6479;2025;16/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH791SO;6474;2025;26/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH791SP;6476;2025;26/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH791SQ;6478;2025;27/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH872SQ;6057;2025;11/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH872SR;6061;2025;10/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH872UD;6052;2025;14/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH872VI;6459;2025;17/09/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH872VJ;6458;2025;07/09/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH872VK;6455;2025;25/09/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH872VU;6456;2025;17/09/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AH924PG;6457;2025;27/09/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AI019DI;6483;2026;29/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AI019DJ;6480;2026;03/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AI019DK;6481;2026;07/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AI032MW;6484;2026;10/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AI065PI;6485;2026;28/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AI065PJ;6070;2026;18/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AI065PK;6069;2026;12/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AI065PL;6067;2026;13/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AI065PM;6068;2026;14/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AI105RF;6071;2026;20/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AI105SR;6062;2026;19/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AI105SS;6064;2026;21/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AI105VR;6486;2026;18/09/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AI105VS;6487;2026;18/09/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AI396NL;6489;2026;04/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AI396NM;6490;2026;04/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AI396NN;6488;2026;05/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AI396NO;6491;2026;07/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AI396NP;6493;2026;05/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AI396NQ;6492;2026;04/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
NUK639;6199;2014;27/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
PFD597;6429;2016;14/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
PNX610;6427;2016;16/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
PNX620;6428;2016;16/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
PNX659;6430;2016;08/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
