dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AF957UD;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6337;2023;;;;UC: 2023-11-22;28/02/2027
AF957UE;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6335;2023;;;;UC: 2023-11-22;13/02/2027
AF957UF;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6333;2023;;;;UC: 2023-11-22;31/01/2027
AF957UN;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6334;2023;;;;UC: 2033-12-31;30/09/2026
AF957VP;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6336;2023;;;;UC: 2023-12-01;19/09/2026
AG092VB;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6332;2023;;;;UC: 2024-01-20;21/11/2026
AG092VC;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6329;2023;;;;UC: 2024-01-21;30/10/2026
AG092VD;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6331;2023;;;;UC: 2024-01-20;16/11/2026
AG092VJ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6330;2023;;;;UC: 2024-01-21;07/11/2026
AG092VX;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6328;2023;;;;UC: 2033-12-31;14/11/2026
AG202SH;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6326;2023;;;;UC: 2024-03-06;19/12/2026
AG202SI;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6327;2023;;;;UC: 2024-03-08;02/01/2027
AG202SK;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6324;2023;;;;UC: 2033-12-31;16/12/2026
AG202SR;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6325;2023;;;;UC: 2024-03-08;07/01/2027
AG232YC;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6319;2023;;;;UC: 2024-03-25;14/01/2027
AG232YD;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6321;2023;;;;UC: 2024-03-22;08/01/2027
AG232YE;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6322;2023;;;;UC: 2024-03-25;30/01/2027
AG232YF;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6317;2023;;;;UC: 2024-03-25;11/01/2027
AG232YG;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6318;2023;;;;UC: 2024-03-25;20/01/2027
AG232YI;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6320;2023;;;;UC: 2024-03-25;25/01/2027
AG249WZ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6316;2023;;;;UC: 2033-12-31;12/02/2027
AG366OF;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6313;2024;;;;UC: 2024-07-11;18/10/2026
AG366OG;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6315;2024;;;;UC: 2024-07-11;25/10/2026
AG653NS;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6307;2024;;;;DR: 2034-12-31;11/12/2026
AG653NT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6305;2024;;;;UC: 2025-02-12;17/12/2026
AG708VI;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6306;2024;;;;UC: 2034-12-31;17/12/2026
AG774RK;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6433;2024;;;;UC: 2025-03-26;07/02/2027
AG774RM;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6301;2024;;;;UC: 2025-02-09;10/01/2027
AG774RO;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6304;2024;;;;UC: 2025-04-01;27/02/2027
AG774RR;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6303;2024;;;;UC: 2025-03-25;26/02/2027
AG774RS;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6302;2024;;;;UC: 2025-03-10;20/02/2027
AG806HD;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6438;2024;;;;UC: 2025-03-13;24/01/2027
AG806HE;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6434;2024;;;;UC: 2025-03-01;10/10/2026
AG806HF;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6435;2024;;;;UC: 2025-02-13;21/01/2027
AG806HG;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6437;2024;;;;UC: 2034-12-31;10/10/2026
AG806HH;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6436;2024;;;;UC: 2034-12-31;28/10/2026
AG835IM;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6411;2024;;;;UC: 2025-05-06;16/10/2026
AG835IN;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6440;2024;;;;UC: 2034-12-31;29/10/2026
AG835IO;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6441;2024;;;;UC: 2034-12-31;30/10/2026
AH017AX;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6443;2025;;;;UC: 2025-07-13;12/12/2026
AH017BF;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6442;2025;;;;UC: 2025-07-10;09/12/2026
AH107MC;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6444;2025;;;;UC: 2025-07-23;09/12/2026
AH107MD;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6445;2025;;;;UC: 2035-12-31;18/12/2026
AH107ME;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6447;2025;;;;UC: 2025-07-23;05/12/2026
AH107NH;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6446;2025;;;;UC: 2025-08-13;10/01/2027
AH107NS;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6448;2025;;;;UC: 2025-08-13;02/01/2027
AH158AO;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6451;2025;;;;UC: 2025-09-06;17/01/2027
AH158AP;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6450;2025;;;;UC: 2025-09-07;23/01/2027
AH158AQ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6449;2025;;;;UC: 2025-09-07;22/01/2027
AH332QN;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6439;2025;;;;UC: 2035-12-31;08/11/2026
AH414JF;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6453;2025;;;;UC: 2035-12-31;06/11/2026
AH414KO;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6452;2025;;;;UC: 2025-12-06;18/11/2026
AH414LL;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6454;2025;;;;UC: 2025-12-24;04/12/2026
AH574LD;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6047;2025;;;;DR: 2026-02-01;10/01/2027
AH574LE;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6049;2025;;;;UC: 2026-01-29;08/01/2027
AH574LF;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6421;2025;;;;UC: 2026-01-17;27/12/2026
AH574LG;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6048;2025;;;;UC: 2026-01-17;23/12/2026
AH574LH;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6416;2025;;;;UC: 2026-01-17;06/12/2026
AH574LI;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6418;2025;;;;UC: 2026-01-17;26/12/2026
AH663JF;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6050;2025;;;;DR: 2026-02-11;15/01/2027
AH663JG;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6054;2025;;;;UC: 2026-02-11;17/01/2027
AH735DJ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6464;2025;;;;DR: 2035-12-31;07/10/2026
AH735DK;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6462;2025;;;;UC: 2035-12-31;07/10/2026
AH735DL;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6465;2025;;;;DR: 2035-12-31;08/10/2026
AH735DM;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6460;2025;;;;UC: 2035-12-31;09/10/2026
AH735DN;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6463;2025;;;;UC: 2035-12-31;16/10/2026
AH735DO;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6461;2025;;;;UC: 2035-12-31;07/10/2026
AH735DP;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6472;2025;;;;UC: 2035-12-31;16/10/2026
AH735DQ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6471;2025;;;;DR: 2035-12-31;08/10/2026
AH791RZ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6477;2025;;;;UC: 2026-06-02;26/11/2026
AH791SA;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6475;2025;;;;UC: 2026-06-02;23/11/2026
AH791SB;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6473;2025;;;;UC: 2026-06-02;23/11/2026
AH791SL;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6482;2025;;;;UC: 2026-06-02;27/11/2026
AH791SM;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6479;2025;;;;UC: 2026-06-02;16/11/2026
AH791SO;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6474;2025;;;;UC: 2026-06-03;26/11/2026
AH791SP;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6476;2025;;;;UC: 2026-06-02;26/11/2026
AH791SQ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6478;2025;;;;UC: 2026-06-02;27/11/2026
AH872SQ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6057;2025;;;;DR: 2035-12-31;11/02/2027
AH872SR;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6061;2025;;;;DR: 2035-12-31;10/02/2027
AH872UD;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6052;2025;;;;DR: 2026-03-22;14/02/2027
AH872VI;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6459;2025;;;;UC: 2035-12-31;17/09/2026
AH872VJ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6458;2025;;;;UC: 2035-12-31;07/09/2026
AH872VK;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6455;2025;;;;UC: 2035-12-31;25/09/2026
AH872VU;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6456;2025;;;;UC: 2035-12-31;17/09/2026
AH924PG;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6457;2025;;;;UC: 2035-12-31;27/09/2026
AI019DI;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6483;2026;;;;UC: 2026-07-16;29/01/2027
AI019DJ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6480;2026;;;;DR: 2026-07-16;03/01/2027
AI019DK;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6481;2026;;;;UC: 2026-07-16;07/01/2027
AI032MW;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6484;2026;;;;UC: 2036-12-31;10/02/2027
AI065PI;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6485;2026;;;;DR: 2036-12-31;28/02/2027
AI065PJ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6070;2026;;;;DR: 2036-12-31;18/02/2027
AI065PK;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6069;2026;;;;UC: 2036-12-31;12/02/2027
AI065PL;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6067;2026;;;;DR: 2036-12-31;13/02/2027
AI065PM;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6068;2026;;;;DR: 2036-12-31;14/02/2027
AI105RF;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6071;2026;;;;DR: 2036-12-31;20/02/2027
AI105SR;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6062;2026;;;;UC: 2036-12-31;19/02/2027
AI105SS;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6064;2026;;;;DR: 2036-12-31;21/02/2027
AI105VR;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6486;2026;;;;UC: 2036-12-31;18/09/2026
AI105VS;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6487;2026;;;;UC: 2036-12-31;18/09/2026
AI396NL;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6489;2026;;;;UC: 2036-12-31;04/02/2027
AI396NM;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6490;2026;;;;UC: 2036-12-31;04/02/2027
AI396NN;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6488;2026;;;;UC: 2036-12-31;05/02/2027
AI396NO;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6491;2026;;;;UC: 2036-12-31;07/02/2027
AI396NP;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6493;2026;;;;UC: 2036-12-31;05/02/2027
AI396NQ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6492;2026;;;;UC: 2036-12-31;04/02/2027
NUK639;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6199;2014;;;;UC: 2027-12-31;27/11/2026
PFD597;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6429;2016;;;;UC: 2026-12-31;14/12/2026
PNX610;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6427;2016;;;;UC: 2026-12-31;16/01/2027
PNX620;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6428;2016;;;;UC: 2026-12-31;16/01/2027
PNX659;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6430;2016;;;;UC: 2026-12-31;08/02/2027
