dominio;interno;servicios;anioModelo;cantAsientos;empresaNro;cuit;razonSocial;vigenciaHastaInspeccionTecnica;tecnicaNro;tipoTecnica;categoriaAprob;CarroceriaMarca;CarroceriaModelo;expOrig;expModif;disposicion;tacografoMarca;tacografoNro;linea;chasisNro;chasisMarca;chasisModelo;accesibilidad;jurisdiccion;aireAcondicionado;vigenciaHasta
AD584PI;508;"SERVICIO COMÚN";2019;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";10/10/2026;76962;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;91;8BBC59B1AKM002822;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2029-12-31
AD584PJ;507;"SERVICIO COMÚN";2019;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";08/10/2026;76926;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;91;8BBC59B1AKM002821;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2029-12-31
AD919PZ;941;"SERVICIO COMÚN";2019;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";20/02/2027;350133;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;135;8BBC59B1ALM002839;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2029-12-31
AD947YR;509;"SERVICIO COMÚN";2019;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";20/11/2026;130718;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;91;8BBC59B1ALM002857;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2029-12-31
AD947YW;503;"SERVICIO COMÚN";2019;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";14/11/2026;130658;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;91;8BBC59B1ALM002856;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2029-12-31
AE590IO;902;"SERVICIO COMÚN";2021;29;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";21/01/2027;269689;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2020-66833731;;036/20;;;135;8BBC59B1ALM002956;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2031-12-31
AE590IP;906;"SERVICIO COMÚN";2021;29;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";13/01/2027;269610;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2020-66833731;;036/20;;;135;8BBC59B1ALM002958;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2031-12-31
AE590IQ;913;"SERVICIO COMÚN";2021;29;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";11/01/2027;269606;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2020-66833731;;036/20;;;135;8BBC59B1ALM002960;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2031-12-31
AE590IR;908;"SERVICIO COMÚN";2021;29;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";08/02/2027;347362;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2020-66833731;;036/20;;;135;8BBC59B1ALM002959;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2031-12-31
AE590IS;905;"SERVICIO COMÚN";2021;29;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";06/02/2027;272145;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2020-66833731;;036/20;;;135;8BBC59B1ALM002957;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2031-12-31
AE624XC;536;"SERVICIO COMÚN";2021;29;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";27/12/2026;255884;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2020-66833731;;036/20;;;91;8BBC59B1ALM002969;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2026-12-26
AE624XD;532;"SERVICIO COMÚN";2021;29;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";27/12/2026;255880;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2020-66833731;;036/20;;;91;8BBC59B1ALM002968;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2026-12-26
AE624XG;539;"SERVICIO COMÚN";2021;29;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";29/12/2026;255885;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2020-66833731;;036/20;;;91;8BBC59B1ALM002970;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2026-12-26
AE721LW;912;"SERVICIO COMÚN";2021;29;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";14/09/2026;72304;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2020-66833731;;036/20;;;135;8BBC59B1AMM003001;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2031-12-31
AE721LY;915;"SERVICIO COMÚN";2021;29;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";13/10/2026;76977;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2020-66833731;;036/20;;;135;8BBC59B1AMM002991;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2031-12-31
AE721LZ;943;"SERVICIO COMÚN";2021;29;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";24/10/2026;125402;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2020-66833731;;036/20;;;135;8BBC59B1AMM002999;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2031-12-31
AE721MA;926;"SERVICIO COMÚN";2021;29;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";11/11/2026;125516;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2020-66833731;;036/20;;;135;8BBC59B1AMM003000;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2031-12-31
AE721MB;942;"SERVICIO COMÚN";2021;29;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";11/10/2026;76968;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2020-66833731;;036/20;;;135;8BBC59B1AMM002998;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2031-12-31
AE751LG;914;"SERVICIO COMÚN";2021;29;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";16/10/2026;77021;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2020-66833731;;036/20;;;135;8BBC59B1AMM003002;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2031-12-31
AE751LH;917;"SERVICIO COMÚN";2021;29;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";08/11/2026;125504;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2020-66833731;;036/20;;;135;8BBC59B1AMM003003;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2031-12-31
AE751MN;924;"SERVICIO COMÚN";2021;29;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";20/11/2026;130724;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2020-66833731;;036/20;;;135;8BBC59B1AMM003005;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2031-12-31
AE751MO;921;"SERVICIO COMÚN";2021;29;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";18/11/2026;130690;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2020-66833731;;036/20;;;135;8BBC59B1AMM003004;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2031-12-31
AE888NU;944;"SERVICIO COMÚN";2021;29;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";14/02/2027;347435;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2020-66833731;;036/20;;;135;8BBC59B1ANM003074;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2031-12-31
AE888NV;925;"SERVICIO COMÚN";2021;29;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";10/02/2027;347373;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2020-66833731;;036/20;;;135;8BBC59B1ANM003073;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2031-12-31
AE971GT;929;"SERVICIO COMÚN";2021;29;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";16/09/2026;72309;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-26366578;;015/21;;;135;8BBC59B1ANM003077;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2031-12-31
AE971HF;927;"SERVICIO COMÚN";2021;29;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";24/02/2027;350164;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-26366578;;015/21;;;135;8BBC59B1ANM003076;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2031-12-31
AF106VX;949;"SERVICIO COMÚN";2022;29;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";11/02/2027;347382;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-26366578;;015/21;;;135;8BBC59B1ANM003139;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2032-12-31
AF106VY;950;"SERVICIO COMÚN";2022;29;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";13/02/2027;347416;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-26366578;;015/21;;;135;8BBC59B1ANM003140;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2032-12-31
AF159VO;954;"SERVICIO COMÚN";2022;29;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";21/02/2027;350149;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-26366578;;015/21;;;135;8BBC59B1ANM003150;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2032-12-31
AF159VP;953;"SERVICIO COMÚN";2022;29;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";19/02/2027;350116;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-26366578;;015/21;;;135;8BBC59B1ANM003149;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2032-12-31
AF159VQ;951;"SERVICIO COMÚN";2022;29;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";18/02/2027;350106;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-26366578;;015/21;;;135;8BBC59B1ANM003148;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2032-12-31
AF173UW;505;"SERVICIO COMÚN";2022;33;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";23/10/2026;125391;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;91;8BBC67B1ANM001927;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-10
AF261ZY;1030;"SERVICIO COMÚN";2022;33;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";18/12/2026;253300;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;56;8BBC67B1ANM002054;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-17
AF266JV;931;"SERVICIO COMÚN";2022;29;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";20/10/2026;125351;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-26366578;;015/21;;;135;8BBC59B1ANM003171;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2032-12-31
AF266JW;936;"SERVICIO COMÚN";2022;29;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";06/11/2026;125478;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-26366578;;015/21;;;135;8BBC59B1ANM003172;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2032-12-31
AF266JX;945;"SERVICIO COMÚN";2022;29;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";21/10/2026;125362;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-26366578;;015/21;;;135;8BBC59B1ANM003173;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2032-12-31
AF293TA;947;"SERVICIO COMÚN";2022;29;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";15/10/2026;77013;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-26366578;;015/21;;;135;8BBC59B1ANM003174;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2032-12-31
AF293TP;1019;"SERVICIO COMÚN";2022;33;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";19/12/2026;255170;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;56;8BBC67B1ANM002056;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2032-12-31
AF293TY;1025;"SERVICIO COMÚN";2022;33;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";19/12/2026;255174;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;56;8BBC67B1ANM002057;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-18
AF481FI;1011;"SERVICIO COMÚN";2022;29;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";16/10/2026;77017;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-26366578;;015/21;;;56;8BBC59B1ANM003210;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2032-12-31
AF481FJ;1008;"SERVICIO COMÚN";2022;29;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";17/10/2026;77031;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-26366578;;015/21;;;56;8BBC59B1ANM003209;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2032-12-31
AF481FK;1007;"SERVICIO COMÚN";2022;29;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";07/10/2026;76913;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-26366578;;015/21;;;56;8BBC59B1ANM003208;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2032-12-31
AF481FL;1012;"SERVICIO COMÚN";2022;29;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";10/10/2026;76960;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-26366578;;015/21;;;56;8BBC59B1ANM003211;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2032-12-31
AF804NW;1009;"SERVICIO COMÚN";2023;31;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";06/11/2026;125477;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-68146731;;2022-76378141;;;56;8BBC59B1APM003265;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2033-12-31
AF804NX;1015;"SERVICIO COMÚN";2023;31;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";18/11/2026;130688;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-68146731;;2022-76378141;;;56;8BBC59B1APM003264;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2033-12-31
AF804NY;1010;"SERVICIO COMÚN";2023;31;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";07/11/2026;125486;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-68146731;;2022-76378141;;;56;8BBC59B1APM003266;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2033-12-31
AF804NZ;1014;"SERVICIO COMÚN";2023;31;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";13/11/2026;125546;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-68146731;;2022-76378141;;;56;8BBC59B1APM003263;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2033-12-31
AF804OA;1013;"SERVICIO COMÚN";2023;31;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";12/11/2026;125531;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-68146731;;2022-76378141;;;56;8BBC59B1APM003262;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2033-12-31
AF894KG;1017;"SERVICIO COMÚN";2023;31;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";04/01/2027;255974;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-68146731;;2022-76378141;;;56;8BBC59B1APM003271;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2033-12-31
AF894KK;1018;"SERVICIO COMÚN";2023;31;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";23/12/2026;255211;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-68146731;;2022-76378141;;;56;8BBC59B1APM003272;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2033-12-31
AF894KL;1020;"SERVICIO COMÚN";2023;31;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";08/01/2027;256035;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-68146731;;2022-76378141;;;56;8BBC59B1APM003273;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2033-12-31
AF894KM;1022;"SERVICIO COMÚN";2023;31;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";15/01/2027;259110;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-68146731;;2022-76378141;;;56;8BBC59B1APM003275;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2033-12-31
AF894KS;916;"SERVICIO COMÚN";2023;31;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";03/01/2027;265590;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-68146731;;2022-76378141;;;135;8BBC59B1APM003274;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2033-12-31
AF894LF;918;"SERVICIO COMÚN";2023;31;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";14/01/2027;269625;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-68146731;;2022-76378141;;;135;8BBC59B1APM003276;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2033-12-31
AG026GP;1021;"SERVICIO COMÚN";2023;31;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";17/09/2026;72320;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-68146731;;2022-76378141;;;56;8BBC59B1APM003288;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2033-12-31
AG578ZM;1043;"SERVICIO COMÚN";2024;33;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";17/12/2026;253258;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2024-64380006;;2024-71559602;;;56;8BBC67B1ASM002675;AGRALE;"MT 17.0  LE 6200";SI;JN:NACIONAL;SI;UC:2026-12-10
AI396NX;512;"SERVICIO COMÚN";2026;33;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";07/02/2027;260686;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2024-125112411;;IF-2025-11481156;;;91;8BBC67B1ATM003333;AGRALE;"MT 17.0  LE 6200";SI;JN:NACIONAL;SI;UC:2036-12-31
AI396NY;513;"SERVICIO COMÚN";2026;33;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";08/02/2027;260700;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2024-125112411;;IF-2025-11481156;;;91;8BBC67B1ATM003334;AGRALE;"MT 17.0  LE 6200";SI;JN:NACIONAL;SI;UC:2036-12-31
AI429QV;514;"SERVICIO COMÚN";2026;33;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";18/02/2027;418984;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2024-125112411;;IF-2025-11481156;;;91;8BBC67B1ATM003339;AGRALE;"MT 17.0  LE 6200";SI;JN:NACIONAL;SI;UC:2036-12-31
AI429QW;515;"SERVICIO COMÚN";2026;33;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";12/02/2027;418889;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2024-125112411;;IF-2025-11481156;;;91;8BBC67B1ATM003340;AGRALE;"MT 17.0  LE 6200";SI;JN:NACIONAL;SI;UC:2036-12-31
AI429QX;516;"SERVICIO COMÚN";2026;33;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";12/02/2027;418893;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2024-125112411;;IF-2025-11481156;;;91;8BBC67B1ATM003341;AGRALE;"MT 17.0  LE 6200";SI;JN:NACIONAL;SI;UC:2036-12-31
AI429QY;519;"SERVICIO COMÚN";2026;33;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";12/02/2027;418896;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2024-125112411;;IF-2025-11481156;;;91;8BBC67B1ATM003342;AGRALE;"MT 17.0  LE 6200";SI;JN:NACIONAL;SI;UC:2036-12-31
PFD606;1039;"SERVICIO COMÚN";2016;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";14/12/2026;418947;CENT;"URBANO COMÚN CON AIRE";TODOBUS;;138553/2013;;0106/13;"NO APLICA";;56;8BBC59B1AGM001922;AGRALE;"MT 15.0 LE";SI;JN:NACIONAL;SI;UC:2026-12-31
PFD614;1031;"SERVICIO COMÚN";2016;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";12/10/2026;253211;CENT;"URBANO COMÚN CON AIRE";TODOBUS;;138553/2013;;0106/13;"NO APLICA";;56;8BBC59B1AGM001921;AGRALE;"MT 15.0 LE";SI;JN:NACIONAL;SI;UC:2026-12-31
PFD615;1033;"SERVICIO COMÚN";2016;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";11/10/2026;253183;CENT;"URBANO COMÚN CON AIRE";TODOBUS;;138553/2013;;0106/13;;;56;8BBC59B1AGM001876;AGRALE;"MT 15.0 LE";SI;JN:NACIONAL;SI;UC:2026-12-31
PMP106;1044;"SERVICIO COMÚN";2016;28;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";25/02/2027;419965;CENT;"URBANO COMÚN CON AIRE";TODOBUS;;131944/2013;;0104/13;;;56;8BBC67B1AGM000584;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2026-12-31
PMP108;1029;"SERVICIO COMÚN";2016;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";11/11/2026;125522;CENT;"URBANO COMÚN CON AIRE";TODOBUS;;138553/2013;;0106/13;;;56;8BBC59B1AGM001985;AGRALE;"MT 15.0 LE";SI;JN:NACIONAL;SI;UC:2026-12-31
PMP109;1042;"SERVICIO COMÚN";2016;28;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";21/11/2026;130733;CENT;"URBANO COMÚN CON AIRE";TODOBUS;;131944/2013;;0104/13;;;56;8BBC67B1AGM000608;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2026-12-31
