dominio;interno;servicios;anioModelo;cantAsientos;empresaNro;cuit;razonSocial;vigenciaHastaInspeccionTecnica;tecnicaNro;tipoTecnica;categoriaAprob;CarroceriaMarca;CarroceriaModelo;expOrig;expModif;disposicion;tacografoMarca;tacografoNro;linea;chasisNro;chasisMarca;chasisModelo;accesibilidad;jurisdiccion;aireAcondicionado;vigenciaHasta
PKD938;3030;SERVICIO COMÚN;2016;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;13/01/2027;259080;CENT;URBANO COMÚN CON AIRE;BAM BAM;;140513/2013;;0112/13;;;168;8BBC59B1AGM001946;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
PMM742;3029;SERVICIO COMÚN;2016;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;22/01/2027;259270;CENT;URBANO COMÚN CON AIRE;METALPAR;;143352/2013;;0015/14;;;168;8BBC59B1AGM002140;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
PMM743;3032;SERVICIO COMÚN;2016;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;07/02/2027;260698;CENT;URBANO COMÚN CON AIRE;BAM BAM;;140513/2013;;0112/13;;;168;8BBC59B1AGM001948;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
PMM744;3027;SERVICIO COMÚN;2016;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;08/01/2027;256051;CENT;URBANO COMÚN CON AIRE;METALPAR;;143352/2013;;0015/14;;;168;8BBC59B1AGM002138;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
PMM772;3028;SERVICIO COMÚN;2016;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;08/01/2027;256046;CENT;URBANO COMÚN CON AIRE;METALPAR;;143352/2013;;0015/14;;;168;8BBC59B1AGM002139;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
PMP118;3003;SERVICIO COMÚN;2016;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;28/11/2026;122327;CENT;URBANO COMÚN CON AIRE;TODOBUS;;138553/2013;;0106/13;;;168;8BBC59B1AGM002010;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2026-11-22
PMP122;3039;SERVICIO COMÚN;2016;28;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;11/02/2027;418865;CENT;URBANO COMÚN CON AIRE;TODOBUS;;131944/2013;;0104/13;;;168;8BBC67B1AGM000605;AGRALE;MT 17.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
PNX627;3091;SERVICIO COMÚN;2016;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;12/12/2026;253227;CENT;URBANO COMÚN CON AIRE;TODOBUS;;138553/2013;;0106/13;;;168;8BBC59B1AGM002014;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2020-07-10
PON395;3090;SERVICIO COMÚN;2016;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;03/01/2027;255956;CENT;URBANO COMÚN CON AIRE;TODOBUS;;138553/2013;;0106/13;;;168;8BBC59B1AGM002077;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2020-07-10
PON399;3088;SERVICIO COMÚN;2016;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;08/12/2026;253130;CENT;URBANO COMÚN CON AIRE;TODOBUS;;138553/2013;;0106/13;;;168;8BBC59B1AGM002072;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2020-07-10
PPW762;3089;SERVICIO COMÚN;2016;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;11/01/2027;259052;CENT;URBANO COMÚN CON AIRE;TODOBUS;;138553/2013;;0106/13;;;168;8BBC59B1AGM002082;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2020-07-10
