dominio;empresaNro;razonSocial;linea;interno;modelo;chasisMarca;carroceriaMarca;habilitado_hasta;vta_vigencia;vta_numero
AG205XT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4038;2023;;;UC: 2031-02-24;11/09/2026;66286
AG205XV;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4031;2023;;;UC: 2031-02-24;14/09/2026;66377
AG205XX;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4028;2023;;;UC: 2031-02-24;11/09/2026;72389
AG205XZ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4027;2023;;;UC: 2031-02-24;11/09/2026;72391
AG233MA;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4021;2023;;;UC: 2031-02-24;23/09/2026;67372
AG233MB;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4025;2023;;;UC: 2031-02-24;13/09/2026;66359
AG233MI;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4023;2023;;;UC: 2031-02-24;13/09/2026;66329
AG233MN;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4029;2023;;;UC: 2031-02-24;11/09/2026;72380
AG238QI;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4145;2023;;;UC: 2026-11-18;19/11/2026;131346
AG238QJ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4143;2023;;;UC: 2026-11-19;20/11/2026;131579
AG238QK;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4142;2023;;;UC: 2026-11-19;20/11/2026;131572
AG238QL;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4144;2023;;;UC: 2026-11-20;21/11/2026;131602
AG238QM;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4138;2023;;;UC: 2026-11-18;19/11/2026;131551
AG238QN;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4140;2023;;;UC: 2026-11-19;20/11/2026;131582
AG238QO;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4137;2023;;;UC: 2026-11-18;19/11/2026;131342
AG238QQ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4134;2023;;;UC: 2026-11-19;20/11/2026;131576
AG238QS;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4135;2023;;;UC: 2026-11-19;20/11/2026;131573
OUL301;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3136;2015;;;UC: 2016-04-30;12/09/2026;129660
OUL316;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3146;2015;;;UC: 2016-04-30;27/09/2026;131680
OUL326;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3140;2015;;;UC: 2016-04-30;25/11/2026;272766
OWS385;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3151;2015;;;UC: 2028-12-31;13/11/2026;269914
OWS387;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3149;2015;;;UC: 2016-04-30;08/09/2026;127284
PFS772;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3294;2015;;;UC: 2020-03-11;11/09/2026;129622
PFS773;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3292;2015;;;UC: 2020-03-16;11/09/2026;129620
PGL496;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3300;2015;;;UC: 2022-12-16;19/09/2026;131340
PJM167;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3287;2015;;;UC: 2026-02-12;05/10/2026;264316
PMI980;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3216;2015;;;UC: 2025-12-24;19/12/2026;266923
PMI987;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3218;2016;;;UC: 2023-11-12;21/10/2026;123145
PNH402;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3296;2016;;;UC: 2023-01-05;02/01/2027;267335
PNH405;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3299;2016;;;UC: 2022-10-07;15/01/2027;269955
