DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AG233MB;4025;2023;UC: 2031-02-24;13/09/2026;66359;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG233MI;4023;2023;UC: 2031-02-24;13/09/2026;66329;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG233MN;4029;2023;UC: 2031-02-24;11/09/2026;72380;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG238QI;4145;2023;UC: 2026-11-18;19/11/2026;131346;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG238QJ;4143;2023;UC: 2026-11-19;20/11/2026;131579;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG238QK;4142;2023;UC: 2026-11-19;20/11/2026;131572;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG238QL;4144;2023;UC: 2026-11-20;21/11/2026;131602;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG238QM;4138;2023;UC: 2026-11-18;19/11/2026;131551;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG238QN;4140;2023;UC: 2026-11-19;20/11/2026;131582;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG238QO;4137;2023;UC: 2026-11-18;19/11/2026;131342;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG238QQ;4134;2023;UC: 2026-11-19;20/11/2026;131576;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG238QS;4135;2023;UC: 2026-11-19;20/11/2026;131573;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
OUL301;3136;2015;UC: 2016-04-30;12/09/2026;129660;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
OUL316;3146;2015;UC: 2016-04-30;27/09/2026;131680;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
OUL326;3140;2015;UC: 2016-04-30;25/11/2026;272766;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
OWS385;3151;2015;UC: 2028-12-31;13/11/2026;269914;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
OWS387;3149;2015;UC: 2016-04-30;08/09/2026;127284;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
PFS772;3294;2015;UC: 2020-03-11;11/09/2026;129622;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
PFS773;3292;2015;UC: 2020-03-16;11/09/2026;129620;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
PGL496;3300;2015;UC: 2022-12-16;19/09/2026;131340;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
PJM167;3287;2015;UC: 2026-02-12;05/10/2026;264316;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
PMI980;3216;2015;UC: 2025-12-24;19/12/2026;266923;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
PMI987;3218;2016;UC: 2023-11-12;21/10/2026;123145;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
PNH402;3296;2016;UC: 2023-01-05;02/01/2027;267335;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
PNH405;3299;2016;UC: 2022-10-07;15/01/2027;269955;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
